nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Reviana Siti Mardiah_Kualifikasi.txt,analisis lingkungan internal di fokuskan untuk mengetahui kekuatan dan kelemahan sedangkan analisis lingkungan eksternal difokuskan untuk mengetahui peluang dan ancaman putra pujangkoro situmorang 2022 .,126,1,1,33,0.0,0.9770431588613406,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,62 1. analisis swot 1. strengths kekuatan s1 dukungan pemerintah perum bulog didukung oleh berbagai kebijakan pemerintah yang bertujuan menjaga stabilitas harga dan ketersediaan beras seperti yang diatur dalam uu no.,127,1,1,22,0.0,0.9790384201158613,0.0
Reviana Siti Mardiah_Kualifikasi.txt,18 tahun 2012 tentang pangan dan perpres no.,128,1,1,17,0.038461538461538464,0.9809429876769943,0.0
Reviana Siti Mardiah_Kualifikasi.txt,48 tahun 2016 tentang penugasan kepada perum bulog .,130,1,1,9,0.0,0.984480041719099,0.0
Reviana Siti Mardiah_Kualifikasi.txt,hal ini memberikan akses terhadap dukun gan kebijakan dan finansial yang kuat termasuk alokasi anggaran khusus untuk pengadaan cbp anggraini faqih sangadji kadarisman revany 2021 octania 2021 utomo 2020 .,132,1,1,18,0.08333333333333333,0.9876543209876543,0.0234375
Reviana Siti Mardiah_Kualifikasi.txt,s2 infrastruktur logistik yang memadai perum bulog memiliki infrastruktur logistik yang cukup baik termasuk gudang penyimpanan yang tersebar di berbagai daerah yang berperan penting dalam menjaga kecukupan persediaan cadangan beras octania 2021 utomo 2020 s3 pengalaman dan keahlian perum bulog memiliki pengalaman puluhan tahun dalam manajemen persediaan beras mulai dari pengadaan hingga distribusi yang menjadi keunggulan dalam menjaga stabilitas harga dan persediaan beras anggraini et al.,133,1,1,7,0.0,0.989105420081851,0.0
Reviana Siti Mardiah_Kualifikasi.txt,2021 utomo 2020 .,136,1,1,13,0.0,0.9929145552041175,0.0
Reviana Siti Mardiah_Kualifikasi.txt,2. weaknesses kelemahan w1 ketidakmampuan untuk bersaing dengan sektor swasta perum bulog sering menghadapi tantangan dalam bersaing dengan sektor swasta yang mampu menawarkan harga lebih tinggi kepada petan i octania 2021 .,142,1,1,41,0.0,0.9980840957271933,0.0
Reviana Siti Mardiah_Kualifikasi.txt,gambar 3.3 menggambarkan perbedaan yang signifikan antara harga gabah di tingkat petani dengan harga beli yang ditetapkan pemerintah.,144,1,1,11,0.0,0.9990817263544536,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,kon disi ini menyebabkan petani lebih memilih menjual hasil panennya ke sektor swasta.,156,1,1,9,0.0,0.9974492398734823,0.0
Reviana Siti Mardiah_Kualifikasi.txt,63 gambar 3.,159,1,1,15,0.0,0.9950005101520253,0.0
Reviana Siti Mardiah_Kualifikasi.txt,3 perbandingan harga gabah bps 2023 w2 ketergantungan pada impor meskipun perum bulog memprioritaskan pengadaan dalam negeri untuk memenuhi cbp tetapi masih terdapat ketergantungan pada impor beras terutama selama periode penurunan produksi dalam negeri yang membuat persediaan cbp rentan terhadap fluktuasi harga dan kebijakan perdagangan internasional octania 2021 utomo 2020 .,162,1,1,16,0.0,0.9917355371900827,0.0
Reviana Siti Mardiah_Kualifikasi.txt,tabel 3.1 dan gambar 3.4 menunjukkan banyaknya jumlah impor beras yang dilakukan perum bulog setiap tahunnya.,167,1,1,23,0.0,0.984480041719099,0.0
Reviana Siti Mardiah_Kualifikasi.txt,tabel 3.,170,1,1,19,0.07142857142857142,0.9790384201158612,0.0
Reviana Siti Mardiah_Kualifikasi.txt,1 jumlah impor beras bps 2024 negara asal 2017 2018 2019 2020 2021 2022 2023 berat bersih ton india 32209.7 337999 7973.3 10594.4 215386.46 178533.57 69715.7 thailand 108944.8 795600.1 53278 88593.1 69360.037 80182.506 1381921.2 vietnam 16599.9 767180.9 33133.1 88716.4 65692.874 81828.039 1147705.3 pakistan 87500 310990 182564.9 110516.5 52479.011 84407 309309.7 myanmar 57475 41820 166700.6 57841.4 3790 3830 141204 jepang 72.1 0.2 90 0.3 230.291 56.087 61.5 tiongkok 2419 227.7 24.3 23.8 42.601 6 7 lainnya 54.3 6.5ssss 744.6 0.3 760.146 364.065 12933.3 total 305274.8 2253824.4 444508.8 356286.2 407741.42 429207.27 3062857.6 02000400060008000 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 2020 2021 2022 2023 2024perbandingan harga rata rata gkp di tingkat petani dan harga pembelian pemerintah tingkat petani kelompok kualitas gkp gabah kering panen tingkat petani hpp harga pembelian pemerintah gkp gkp gabah kering panen64 gambar 3.,175,1,1,14,0.0,0.9681551769093857,0.0
Reviana Siti Mardiah_Kualifikasi.txt,4 jumlah impor beras bps 2024 w3 manajemen persediaan yang tidak efisien terdapat ketidakmampuan dalam memprediksi permintaan dan persediaan secara akurat dan realtime yang menyebabkan kelebihan dan kekurangan persediaan anggraini et al.,178,1,1,26,0.0,0.9605369066648528,0.0
Reviana Siti Mardiah_Kualifikasi.txt,2021 utomo 2020 .,179,1,1,10,0.0,0.9578160958632339,0.0
Reviana Siti Mardiah_Kualifikasi.txt,w4 keterbatasan teknologi dan transparansi sistem yang ada saat ini tidak memiliki kapasitas untuk mencatat transaksi secara transparan yang mengakibatkan meningkatnya risiko kebocoran dan penipuan di sepanjang rantai pasok anggraini et al.,182,1,1,14,0.038461538461538464,0.9491095012980535,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,2021 utomo 2020 .,183,1,1,20,0.037037037037037035,0.9460259157228854,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,w5 koordinasi antar lembaga koordinasi antara perum bulog dan lembaga pemerintah lainnya seperti kementerian pertanian dan kementerian perdagangan terkadang menghadapi tantangan karena adanya perbedaan data sehingga berdampak pada kelancaran pengambilan keputusan kebijakan impor siahaan 2023 .,184,1,1,18,0.09523809523809523,0.9428516364543301,0.0
Reviana Siti Mardiah_Kualifikasi.txt,3. opportunities peluang o1 memanfaatkan teknologi canggih integrasi teknologi canggih seperti blockchain dan ai berpotensi meningkatkan presisi transparansi dan efisiensi dalam mengelola persediaan cbp anggraini et al.,191,1,1,17,0.0,0.9180922581595983,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,2021 putro et al.,194,1,1,13,0.08695652173913043,0.9061206906324751,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,2022 utomo 2020 .,195,1,1,12,0.0,0.9019487807366595,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,0500000100000015000002000000250000030000003500000 2017 2018 2019 2020 2021 2022 2023berat bersih tonimpor beras tahun 2017 2023 impor beras65 o2 pengembangan sistem yang terintegrasi terdapat peluang untuk mengembangkan sistem yang lebih terintegrasi dan canggih yang dapat memfasilitasi pengelolaan cbp yang lebih baik anggraini et al.,196,1,1,13,0.043478260869565216,0.8976861771474566,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,2021 putro et al.,197,1,1,18,0.07692307692307693,0.8933328798648664,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,2022 utomo 2020 .,203,1,1,23,0.037037037037037035,0.865308528608192,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,4. threats ancaman t1 ketidakstabilan harga dan persediaan global ketidakstabilan harga dan persediaan beras di pasar global dapat mempengaruhi kemampuan perum bulog untuk mengimpor beras dalam jumlah yang cukup dan dengan harga yang stabil octania 2021 .,206,1,1,20,0.08,0.8500719881191262,0.0
Reviana Siti Mardiah_Kualifikasi.txt,t2 dampak perubahan iklim perubahan iklim yang ekstrim dapat mengganggu produksi beras dalam negeri sehingga meningkatkan risiko ketidakcukupan cbp dan fluktuasi harga beras di tingkat konsumen octania 2021 saud wang fahad alharby bamagoos mjrashi alabdallah alzahrani abdelgawad adnan 2022 .,208,1,1,15,0.125,0.8394608259928125,0.0
Reviana Siti Mardiah_Kualifikasi.txt,2. strategi setelah dilakukan analisis swot maka dapat dirumuskan strategi yang dapat digunakan perum bulog untuk meningkatkan kekuatan mengatasi kelemahan memanfaatkan peluang dan meminimalkan potensi ancaman .,209,1,1,21,0.10714285714285714,0.8340192043895748,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,berikut adalah rincian strategi strategi tersebut .,211,1,1,13,0.0,0.8228638801029373,0.0
Reviana Siti Mardiah_Kualifikasi.txt,a. strategi s o leveraging strengths to optimize opportunities so1 pemanfaatan teknologi blockchain untuk transparansi dan efisiensi memanfaatkan dukungan pemerintah untuk mengadopsi teknologi blockchain dalam manajemen pangan yang dapat meningkatkan transparansi efisiensi dan keamanan dalam transaksi dan pencatatan.,230,1,1,9,0.047619047619047616,0.6987949075491162,0.0
Reviana Siti Mardiah_Kualifikasi.txt,teknologi ini membantu dalam pencatatan mengotomatisasi kontrak memverifikasi transaksi dan melacak keaslian produk dari produsen ke konsumen s1 o1.,234,1,1,9,0.047619047619047616,0.6685032139577595,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,66 so2 pengembangan sistem terintegrasi meningkatkan infrastruktur yang sudah ada dengan mengembangkan sistem manajemen data yang terintegrasi dan canggih untuk memperkuat pengelolaan cbp secara lebih efektif s2 o2.,242,1,1,30,0.06896551724137931,0.6035665294924555,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,so3 pengembangan model prediksi permintaan dan produksi hasil panen memanfaatkan ai untuk mengembangkan model prediksi permintaan dan produksi hasil panen beras yang akurat sehingga memungkinkan pengambilan keputusan pengadaan yang lebih tepat untuk menghindari kelebihan atau kekurangan persediaan s3 o1 o2.,248,1,1,13,0.125,0.551054881021211,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,so4 optimalisasi program peningkatan produksi pangan memanfaatkan tenaga ahli dan infrastruktur yang ada untuk mendukung program pemerintah dalam meningkatkan produksi pangan lokal mengurangi ketergantungan impor serta memperkuat stabilitas harga dan persediaan beras s1 s3 o3.,250,1,1,19,0.17391304347826086,0.5328254486503643,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,b. strategi s t using strengths to counter threats st1 pengembangan alat pendukung keputusan untuk pengadaan impor mengembangkan decision support tool dst dengan menggunakan input dari model prediksi untuk membantu menentukan kebijakan impo r beras.,257,1,1,7,0.0,0.466165584010702,0.0
Reviana Siti Mardiah_Kualifikasi.txt,ds t akan membantu mengidentifikasi jumlah impor yang optimal berdasarkan analisis kebutuhan dan persediaan beras dalam negeri sehingga mengurangi risiko ketidakstabilan persediaan dan harga beras s2 t1.,258,1,1,13,0.045454545454545456,0.45627997143148646,0.0
Reviana Siti Mardiah_Kualifikasi.txt,st2 optimalisasi manajemen krisis dengan prediksi produksi hasil panen menerapkan model prediksi hasil panen untuk mempersiapkan dan merespons secara efektif dampak perubahan iklim pada produksi beras .,262,1,1,33,0.20689655172413793,0.4158305841807526,0.0
Reviana Siti Mardiah_Kualifikasi.txt,model prediksi ini dimanfaatkan untuk meningkatkan ketahanan pangan dan kesiapan dalam menghadapi fluktuasi hasil panen yang tidak terduga s3 t2.,265,1,1,10,0.0,0.38454125996213523,0.0
Reviana Siti Mardiah_Kualifikasi.txt,67 c. strategi wo minimizing weaknesses by seizing opportunities wo1 mengadopsi teknologi blockchain untuk meningkatkan kepercayaan dan efisiensi mengadopsi teknologi blockchain untuk mengatasi keterbatasan teknologi saat ini seperti sistem yang kurang transparan .,268,1,1,11,0.045454545454545456,0.3524356925030326,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,blockchain akan meningkatkan kepercayaan dan kredibilitas dalam operasi perum bulog memfasilitasi transaksi yang lebih aman dan audit yang dapat diverifikasi w1 w4 o1.,271,1,1,12,0.0,0.31951388180344426,0.0
Reviana Siti Mardiah_Kualifikasi.txt,wo2 peningkatan koordinasi antar lembaga melalui sistem terintegrasi membangun sistem terintegrasi yang melibatkan semua lembaga terkait untuk mengatasi masalah kurangnya koordinasi dan perbedaan data serta memfasilitasi pengambilan keputusan yang lebih cepat dan akurat w5 o2.,274,1,1,22,0.13043478260869565,0.28577582786336986,0.0
Reviana Siti Mardiah_Kualifikasi.txt,d. strategi wt minimizing weaknesses and avoiding threats wt1 mengoptimalkan kebijakan impor dengan model prediksi menggunakan model prediksi untuk mengurangi ketergantungan pada impor dengan mengidentifikasi jumlah produksi hasil panen dalam negeri yang dapat memenuhi permintaan sekaligus mengetahui perlu atau tidaknya dilakukan impor w2 w3 t1.,275,1,1,14,0.043478260869565216,0.27434842249657065,0.0
Reviana Siti Mardiah_Kualifikasi.txt,wt2 peningkatan manajemen persediaan melalui analisis tingkat lanjut meningkatkan sistem manajemen persediaan dengan model prediksi agar lebih responsif terhadap perubahan permintaan dan kondisi darurat serta mengurangi risiko kekurangan persediaan dan mengatasi fluktuasi harga w3 t2.,277,1,1,8,0.0,0.2512215306828102,0.0
Reviana Siti Mardiah_Kualifikasi.txt,setelah melakukan analisis swot da n merumuskan strategi maka hasilnya akan dirangkum dalam bentuk matriks swot yang terlampir pada gambar 3.5.,286,1,1,20,0.08695652173913043,0.14266117969821693,0.0
Reviana Siti Mardiah_Kualifikasi.txt,68 gambar 3.,292,1,1,8,0.0,0.06620639617272628,0.0
Reza Al Husna_Kualifikasi.txt,3.1 tahapan penelitian secara garis besar penelitian ini terdiri dari beberapa tahapan yaitu akuisisi data preprocessing data pengembangan dan pelatihan model pengujian dan evaluasi model serta pengembangan system deteksi penyakit daun kakao ditunjukkan pada gambar 3.1. gambar 3.1 tahapan penelitian 3.2 akuisisi data penyakit daun tanaman kakao pengumpulan citra penyakit daun tanaman kakao dikumpulkan secara langsung oleh peneliti data primer dan juga menggunakan data yang dikumpulkan oleh peneliti lain data sekunder.,4,1,1,20,0.17647058823529413,0.41522491349480967,0.0
Reza Al Husna_Kualifikasi.txt,terdapat 4 kelas penyakit dan satu kelas daun sehat yang akan digunakan dalam penelitian ini yaitu daun sehat penyakit antraknosa colletotrichum gloeosporioides penyakit vascular streak dieback vsd penyakit leaf blotch dan penyakit cocoa swollen shoot virus disease cssvd.,5,1,1,16,0.0,0.5017301038062284,0.0
Reza Al Husna_Kualifikasi.txt,46 gambar 3.2 contoh 4 jenis penyakit daun tanaman kakao dataset primer akan dilakukan pengambilan foto penyakit daun tanaman kakao yang terdapat pada kebun kakao di daerah kabupaten solok provinsi sumatra barat.,6,1,1,26,0.0,0.5813148788927336,0.0
Reza Al Husna_Kualifikasi.txt,pengambilan akan dilakukan dari jarak 20cm dari kamera yang bertujuan menangkap detail kecil seperti bercak kecil atau lesi pada daun perubahan warna serta tekstur permukaan daun.,7,1,1,8,0.0,0.6539792387543253,0.0
Reza Al Husna_Kualifikasi.txt,dataset sekunder meng gunakan dataset yang telah digunakan u mum oleh para peneliti lain terkait penyakit daun tanaman kakao.,8,1,1,18,0.0,0.7197231833910034,0.0
Reza Al Husna_Kualifikasi.txt,3.3 preprocessing 3.3.1 resiz e dataset perubahan ukuran citra dilakukan menggunakan metode nearest neighbor interpolation .,9,1,1,17,0.0,0.7785467128027682,0.0
Reza Al Husna_Kualifikasi.txt,cara kerja dari metode ini dengan cara mengambil nilai piksel terdekat dari citra asli untuk menentukan nilai piksel baru dalam citra yang akan diubah ukurannya.,13,1,1,9,0.0,0.944636678200692,0.0
Reza Al Husna_Kualifikasi.txt,citra diubah ukurannya menjadi seragam 224x224 piksel .,18,1,1,20,0.0,0.9965397923875432,0.0
Reza Al Husna_Kualifikasi.txt,faktor skala dihitung dengan membandingkan dimensi citra asli dimana 𝑊𝐻 dengan dimensi baru 𝑊𝐻 yang akan diubah.,21,1,1,14,0.0,0.944636678200692,0.0
Reza Al Husna_Kualifikasi.txt,untuk setiap piksel dalam citra baru dengan koordinat 𝑖𝑗 hitung koordinat terdekat di citra asli 𝑖𝑗.,22,1,1,20,0.0,0.9134948096885813,0.0
Reza Al Husna_Kualifikasi.txt,selanjutnya map nilai piksel yaitu mengambil nilai piksel dari citra asli pada koordinat 𝑖𝑗 dan menetapkan nilai ke piksel baru di koordinat 𝑖𝑗 dalam citra yang diubah ukurannya.,27,1,1,20,0.0,0.6539792387543254,0.0
Reza Al Husna_Kualifikasi.txt,3.3.2 grayscale pada tahap ini citra rgb dikonversi ke grayscale untuk membantu menyederhanakan dan.memfokuskan informasi intensitas cahaya yang lebih relevan.,28,1,1,11,0.0,0.5813148788927337,0.0
Robert_Kualifikasi.txt,3.1 alur penelitian gambar 3.1 menunjuk kan metode penelitian.,0,1,1,10,0.0,0.0,0.0
Robert_Kualifikasi.txt,terdapat 5 tahap utama yang akan dilakukan yang pertama adalah studi literatur untuk menyusun bab 1 dan bab 2. tahap kedua adalah pengumpulan citra ekspresi wajah data citra berupa data primer dan data sekunder.,9,1,1,12,0.0,0.15425701530612246,0.0
Robert_Kualifikasi.txt,tahap ketiga adalah pembentukan dataset untuk tiap model svm cnn dan mnn skenario pembentukan dataset dilakukan berdasarkan pada penelitian robert 2023 .,12,1,1,11,0.16666666666666666,0.20280612244897958,0.0
Robert_Kualifikasi.txt,pada tahap keempat dilakukan pembentukan model khusus untuk svm dan cnn menggunakan model pada penelitian robert 2023 sedangkan mnn menggunakan usulan pada penelitian ini.,16,1,1,23,0.07692307692307693,0.2653061224489796,0.0
Robert_Kualifikasi.txt,tahap terakhir adalah pelatihan dan pengujian untuk semua model svm cnn mnn terdapat tahap parameter tuning untuk tiap model .,19,1,1,19,0.0,0.31050701530612246,0.0
Robert_Kualifikasi.txt,kemudian semua performa dari tiap model akan dibandingkan satu sama lain dan juga dianalisis pada bab 4. gambar 3.1. metode penelitian 48 3.2 pengumpulan citra ekspresi wajah citra ekspresi wajah dikumpulkan secara langsung oleh peneliti data primer dan juga menggunakan data yang dikumpulkan oleh peneliti lain data sekunder.,22,1,1,8,0.0,0.35427295918367346,0.0
Robert_Kualifikasi.txt,terdapat 7 ekspresi wajah yang akan digunakan dalam penelitian ini yaitu marah jijik menghina senang sedih kaget dan netral tanpa ekspresi.,23,1,1,8,0.0,0.36854272959183676,0.0
Robert_Kualifikasi.txt,gambar 3.2 menunjukkan contoh 7 ekspresi wajah manusia yang digunakan penelitian ini.,27,1,1,7,0.0,0.42402742346938777,0.0
Robert_Kualifikasi.txt,gambar 3.2. contoh 7 jenis ekspresi wajah dataset primer akan dilakukan pengambilan citra ekspresi wajah mahasiswa universitas gunadarma baik pria maupun wanita.,28,1,1,9,0.0,0.4375,0.0
Robert_Kualifikasi.txt,pengambilan akan dilakukan dari beberapa sudut pandang guna menambah variasi dataset .,29,1,1,15,0.058823529411764705,0.45081313775510207,0.0
Robert_Kualifikasi.txt,gambar 3.3 menunjukan contoh dataset primer dari berbagai sudut pandang.,32,1,1,8,0.0,0.4897959183673469,0.0
Robert_Kualifikasi.txt,gambar 3.3. contoh dataset primer 49 dataset sekunder digunakan dataset yang telah digunakan umum oleh peneliti lain terkait pengenalan ekspresi wajah.,33,1,1,9,0.0,0.5024713010204082,0.0
Robert_Kualifikasi.txt,terdapat beberapa dataset yang umum digunakan dalam penelitian ekspresi wajah .,34,1,1,22,0.0,0.5149872448979591,0.0
Robert_Kualifikasi.txt,pertama extended cohn kanade ck yang berisi citra ekspresi wajah pria dan wanita dari berbagai etnis dengan resolusi tinggi kanade cohn tian 2000 lucey et al.,36,1,1,7,0.0,0.5395408163265306,0.0
Robert_Kualifikasi.txt,2010 .,37,1,1,10,0.07142857142857142,0.5515784438775511,0.0
Robert_Kualifikasi.txt,kedua taiwanese facial expression image dataset tfeid yang berisi citra ekspresi wajah pria dan wanita dari etnis taiwan chen yen 2007 .,40,1,1,12,0.0,0.5867346938775511,0.0
Robert_Kualifikasi.txt,ketiga japanese female facial expression jaffe yang terdiri dari citra ekspresi wajah wanita etnis j epang lyons 2021 lyons kamachi gyoba 2020 .,43,1,1,11,0.0,0.6204559948979592,0.0
Robert_Kualifikasi.txt,gambar 3.4 menunjukan contoh citra dataset ck a jaffe b dan tfeid c. gambar 3.4. contoh dataset sekunder 50 tabel 3.1 menunjukkan detail dari tiap dataset mulai dari jumlah citra dari tiap kelas serta ruang warna dan ukuran citra.,44,1,1,13,0.0,0.6313775510204082,0.0
Robert_Kualifikasi.txt,ck memiliki jumlah yang tidak seimbang pada kelas neutral dan memiliki ruang warna campur antara rgb dan gray dengan ukuran citra dikisaran 640 490. jaffe dataset memiliki jumlah citra pada tiap kelas yang seimbang dengan perbedaan diantara 0 hingga 2 citra ukuran citra 256 256 dan ruang warna grayscale .,45,1,1,13,0.0,0.6421396683673469,0.0
Robert_Kualifikasi.txt,tfeid juga memiliki jumlah citra yang seimbang ditiap kelas ukuran citra diki saran 481 600 ruang warna rgb.,46,1,1,7,0.0,0.6527423469387755,0.0
Robert_Kualifikasi.txt,tabel 3.1. detail dataset sekunder ekspresi dataset ck dataset jaffe dataset tfeid total anger 45 30 34 109 disgust 59 29 40 128 fear 25 32 40 97 happy 69 31 40 140 neutral 107 30 39 176 sad 28 31 39 98 surprise 83 30 36 149 ukuran citra 640490 256256 481600 warna citra rgb gray gray rgb 51 3.3 pembentukan dataset secara garis besar dalam pembuatan model ai khususnya ml dan dl terdapat proses yang berperan penting yaitu preprocessing dataset seperti ekstrasi fitur penyesuaian ukuran citra dan augmentasi deshmukh et al.,47,1,1,15,0.0625,0.6631855867346939,0.0
Robert_Kualifikasi.txt,2016 franchi et al.,51,1,1,9,0.0,0.7033641581632654,0.0
Robert_Kualifikasi.txt,2020 mohammad ali 2011 ravi et al.,54,1,1,27,0.0,0.7318239795918368,0.0
Robert_Kualifikasi.txt,2020 sawardekar naik 2018 shan et al.,55,1,1,46,0.0,0.7409917091836734,0.0
Robert_Kualifikasi.txt,2009 .,56,1,1,38,0.0,0.75,0.0
Robert_Kualifikasi.txt,pada penelitian robert 2023 dilakukan sebuah skenario pembentukan dataset menggunakan beberapa metode pengolahan citra seperti konversi warna ke grayscale deteksi wajah dan e kstrasi fitur di mana preprocessing mempengaruhi performa dari model ml dan dl.,62,1,1,7,0.0,0.8007015306122449,0.0
Robert_Kualifikasi.txt,selain itu pada penelitian alam yao 2019 juga dilakukan penelitian yang serupa di mana preprocessing mempengaruhi performa model machine learning .,63,1,1,9,0.0,0.80859375,0.0
Robert_Kualifikasi.txt,pada tahap ketiga dilakukan pembentukan dataset .,69,1,1,13,0.05555555555555555,0.8525988520408163,0.018867924528301886
Robert_Kualifikasi.txt,gambar 3.5 menunjukkan alur pembentukan dataset untuk svm .,70,1,1,27,0.0,0.859375,0.018867924528301886
Robert_Kualifikasi.txt,pertama dilakukan pendeteksian wajah menggunakan vja proses ini berguna untuk mengurangi noise pada citra .,71,1,1,9,0.0,0.8659917091836734,0.0
Robert_Kualifikasi.txt,hasil vja membuat ukuran citra bervariasi oleh karena itu dilakukan resizing citra untuk menyamakan semua ukuran citra dan juga menyesuaikan dengan dimensi input model .,73,1,1,25,0.0,0.8787468112244897,0.018867924528301886
Robert_Kualifikasi.txt,selanjutnya dilakukan konversi warna citra dari rgb ke grayscale dikarena fitur warna tidak dibutuhkan dan agar dapat diekstrasi fiturnya menggunakan lmp.,75,1,1,12,0.0,0.8908641581632653,0.03773584905660377
Robert_Kualifikasi.txt,terakhir terdapat dua proses ekstrasi fitur berbeda .,76,1,1,28,0.0,0.8966836734693878,0.018867924528301886
Robert_Kualifikasi.txt,proses ekstrasi fitur pertama menggunakan lmp robert 2023 .,79,1,1,17,0.0,0.913185586734694,0.018867924528301886
Robert_Kualifikasi.txt,proses ekstrasi fitur kedua adalah usulan dari penelitian ini di mana pertama diaplikasikan gabor filter terlebih dahulu kemudian diekstrasi menggunakan lmp.,80,1,1,13,0.0,0.9183673469387754,0.0
Robert_Kualifikasi.txt,gambar 3.5. pembentukan dataset untuk svm 52 gambar 3.6 menunjukkan alur pembentukan dataset untuk cnn dan mnn .,81,1,1,19,0.0,0.923389668367347,0.0
Robert_Kualifikasi.txt,terdapat 3 proses yang akan dilakukan .,82,1,1,10,0.0,0.928252551020408,0.018867924528301886
Robert_Kualifikasi.txt,pertama dilakukan deteksi wajah menggunakan vja guna mengurangi noise .,85,1,1,17,0.0,0.9418845663265306,0.0
Robert_Kualifikasi.txt,kemudian dilakukan konversi warna dari rgb ke grayscale karena fitur warna tidak dibutuhkan untuk mengenali ekspresi wajah.,86,1,1,13,0.0,0.9461096938775512,0.0
Robert_Kualifikasi.txt,t erakhir mengubah ukuran citra untuk menyamakan semua ukuran citra dan sesuai dengan dimensi input model .,88,1,1,20,0.0,0.9540816326530613,0.0
Robert_Kualifikasi.txt,skema pembentukan dataset ini berdasarkan performa terbaik dari penelitian robert 2023 .,91,1,1,7,0.0,0.96484375,0.018867924528301886
Robert_Kualifikasi.txt,gambar 3.6. pembentukan dataset untuk cnn dan mnn dataset yang sudah melalui pembentukan dataset dilakukan augmentasi dari sisi geometris seperti membalikan flipping secara horizontal dan verti kal dan rotasi dari 0 hingga 45 .,92,1,1,8,0.0,0.9681122448979592,0.018867924528301886
Robert_Kualifikasi.txt,tujuan dari augmentasi dataset adalah memperbanyak dataset dan juga variasi dataset .,93,1,1,13,0.0,0.9712213010204083,0.0
Robert_Kualifikasi.txt,dataset yang telah dibentuk kemudian dibagi menjadi dua jenis dataset .,96,1,1,18,0.0,0.9795918367346937,0.0
Robert_Kualifikasi.txt,jenis pertama adalah training dataset dengan jumlah 90 dari total semua dataset .,103,1,1,9,0.0,0.9935427295918366,0.0
Robert_Kualifikasi.txt,kedua adalah testing dataset yang terdiri dari 10 dari total semua dataset .,104,1,1,11,0.0,0.9948979591836735,0.0
Robert_Kualifikasi.txt,gambar 3.7 menunjukkan visualisasi pembagian dataset .,105,1,1,17,0.0,0.99609375,0.0
Robert_Kualifikasi.txt,svm training dataset digunakan untuk melatih model sedangkan testing dataset digunakan untuk menguji dataset .,106,1,1,23,0.0,0.9971301020408163,0.018867924528301886
Robert_Kualifikasi.txt,cnn dan mnn terdapat pembagian lagi pada training di mana 90 dari training dataset digunakan untuk melatih model dan 10 dari training dataset digunakan untuk validasi dan testing dataset digunakan untuk menguji model.,114,1,1,17,0.2222222222222222,0.9996811224489796,0.0
Robert_Kualifikasi.txt,proses pembentukan dataset untuk svm cnn dan mnn menggunakan algoritma 3.1 hingga algoritma 3.6.,115,1,1,14,0.0,0.9992825255102041,0.0
Robert_Kualifikasi.txt,53 gambar 3.7. visualisasi pembagian dataset 3.3.1 deteksi wajah proses deteksi wajah menggunakan vja vja memanfaatkan dua komponen yaitu integral image dan haar basis function .,117,1,1,14,0.0,0.9980070153061225,0.0
Robert_Kualifikasi.txt,algoritma 3.1 menunjukkan cara menghitung dari integral image .,118,1,1,20,0.0,0.9971301020408163,0.0
Robert_Kualifikasi.txt,input merupakan citra dengan ruang warna grayscale dengan nama variab el img dengan ukruan 𝑤ℎ dan output berupa integral image yang disimpan pada nama variab el itg_img.,119,1,1,20,0.05,0.99609375,0.0
Robert_Kualifikasi.txt,algoritma integral image cukup sederhana baris 1 dan 2 dilakukan perulangan terhadap baris dan kolom citra yang digunakan untuk menentukan koordinat integral image yang sedang dihitung.,122,1,1,13,0.0,0.9920280612244898,0.0
Robert_Kualifikasi.txt,b aris ketiga dilakukan perhitungan integral image untuk koordinat 𝑖𝑗 yang menghitung total nilai piksel citra asli mulai dari koordinat 00 hingga 𝑖𝑗 menggunakan persamaan 2.18.,125,1,1,10,0.0,0.9865274234693877,0.0
Robert_Kualifikasi.txt,54 algoritma 3.1. integral image 1 2 3 4 5 input citra grayscale wh img output citra integral wh itg_img for i 0 to w do for j 0 to h do itg_imgij sumimg_gry0i0j end for end for algoritma 3.2 menunjukkan cara kerja dari vja.,127,1,1,131,0.014925373134328358,0.982063137755102,0.0
