nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Fitriana Indah Pramitasari_Kualifikasi.txt,proses ini dilakukan dari anggota melakukan login ke sistem.,92,1,0,0.0,0.07035175879396985,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selanjutnya anggota koperasi memilih menu pelacak produksi dan distribusi.,93,1,7,0.05555555555555555,0.06030150753768844,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sistem akan menampilkan tampilan menu pelacak produksi dan distr ibusi dan anggota koperasi memasukkan id produk.,94,1,13,0.043478260869565216,0.05025125628140704,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sistem akan mengambil data dari blockchain dan jika data telah dikirim oleh blockchain selanjutnya sistem akan menampilkan informasi pelacak.,95,1,11,0.0,0.04020100502512563,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,36 gambar 3.,96,1,0,0.0,0.03015075376884422,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,9 activity diagram pembelian diagram pada gambar 3.,97,1,7,0.0,0.020100502512562814,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,9 menggambarkan proses pembelian yang dilakukan oleh konsumen.,98,1,0,0.0,0.010050251256281407,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,konsumen melakukan login di sistem koperasi petani.,99,1,0,0.13333333333333333,0.0,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selanjutnya konsumen mencari produk yang ingin dibeli dan memilih produk serta memasukkan jumlah pembelian.,100,1,8,0.0,0.010050251256281407,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sistem akan memverifikasi stok pr oduk.,101,1,0,0.0,0.020100502512562814,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,konsumen selanjutnya memasukkan informasi pembayaran.,102,1,0,0.0,0.03015075376884422,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sistem akan mencatat transaksi di blockchain dan sistem akan mengirimkan notifikasi pembelian.,103,1,8,0.0,0.04020100502512563,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.,104,1,0,0.0,0.05025125628140704,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,10 activity diagram kelola transaksi diagram pada gambar 3.,105,1,8,0.0,0.06030150753768844,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,10 menggambarkan alur proses mengelola transaksi.,106,1,6,0.0,0.07035175879396985,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pertama admin melakukan login pada sistem website koperasi.,107,1,0,0.0625,0.08040201005025126,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,admin 37 memilih menu manajemen transaksi dan sistem menampilkan daftar transaksi yang terjadi.,108,1,11,0.0,0.09045226130653267,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,admin memverifikasi transaksi yang belum diverifikasi lalu mengubah status transaksi sesuai hasil verifikasi.,109,1,10,0.0,0.10050251256281408,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,sistem memperbarui data di blockchain.,110,1,0,0.0,0.11055276381909548,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sistem akan menampil kan laporan transaksi yang berhasil diperbarui di blockchain.,111,1,7,0.0,0.12060301507537688,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,3.6.4 sequence diagram model ketiga adalah sequence diagram dimana diagram ini dapat membantu dalam menggambarkan urutan peristiwa atau interaksi antar komponen dalam sistem seperti bagaimana data pemesanan diteruskan dan diproses.,112,1,22,0.03333333333333333,0.1306532663316583,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.,113,1,0,0.0,0.1407035175879397,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,11 sequence diagram mencatat produksi diagram pada gambar 3.,114,1,8,0.0,0.1507537688442211,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,11 menggambarkan proses mencatat produksi kentang petani di website koperasi yang terintegrasi dengan blockchain.,115,1,11,0.15,0.16080402010050251,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pertama petani memilih menu login dan mengisi form login ke website koperasi.,116,1,9,0.1111111111111111,0.1708542713567839,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website memverifikasi dan mengirimkan notifikasi login sukses.,117,1,6,0.0,0.18090452261306533,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pe tani selanjutnya memilih menu data produksi dan melakukan input data produksi seperti nama produk kuantitas tanggal produksi dan sebagainya.,118,1,15,0.043478260869565216,0.19095477386934673,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website akan memverifikasi data yang di masukkan oleh petani.,119,1,0,0.0625,0.20100502512562815,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,setelah data diverifikasi website koperasi mengir imkan data produksi ke blockchain.,120,1,9,0.05263157894736842,0.21105527638190955,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,blockchain akan memverifikasi data tersebut melalui node node yang ada.,121,1,6,0.0,0.22110552763819097,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,data produksi yang telah diverifikasi oleh node blockchain selanjutnya dicatat di dalam blockchain.,122,1,7,0.0,0.23115577889447236,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,kemudian website 38 koperasi mengirimkan notifikasi ke petani bahwa data produksi telah berhasil tercatat gambar 3.1 2 sequence diagram melacak produksi dan distribusi diagram pada gambar 3.1 2 menunjukkan tahapan yang dilalui oleh seorang petani untuk melacak produksi dan distribusi kentang melalui website koperasi yang terintegrasi dengan blockchain.,123,1,34,0.0967741935483871,0.24120603015075376,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,pertama anggota koperasi.,124,1,0,0.07692307692307693,0.25125628140703515,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,mengirimkan permintaan login ke website koperasi.,125,1,0,0.0625,0.2613065326633166,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website akan mem verifikasi dan mengirimkan notifikasi login sukses.,126,1,7,0.0,0.271356783919598,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,anggota koperasi memilih menu pelacak produksi dan distribusi pada website.,127,1,8,0.05263157894736842,0.2814070351758794,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,anggota koperasi memasukkan id produk yang ingin dilacak.,128,1,6,0.058823529411764705,0.2914572864321608,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website koperasi mengirimkan permintaan untuk mengambil data pelacakan dari blockchain.,129,1,8,0.05263157894736842,0.3015075376884422,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,blockchain mengirimkan data pelacakan yang diminta.,130,1,0,0.0,0.31155778894472363,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selanjutnya website koperasi akan menampilkan informasi pelacakan yang diperoleh dari blockchain kepada anggota koperasi.,131,1,9,0.05263157894736842,0.32160804020100503,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.1 3 sequence diagram pembelian 39 diagram pada gambar 3.1 3 menunjukkan alur proses pembelian yang dilakukan oleh konsumen untuk membeli produk kentang melalui website koperasi yang terintegrasi dengan blockchain.,132,1,24,0.07692307692307693,0.3316582914572864,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,konsumen mengirimkan permintaan login ke website koperasi.,133,1,6,0.058823529411764705,0.3417085427135678,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website koperasi akan memverifikasi data l ogin yang diinput oleh konsumen dan mengirimkan notifikasi login sukses.,134,1,12,0.043478260869565216,0.35175879396984927,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,konsumen memilih menu produk dan input nama produk yang akan dicari di sistem website.,135,1,10,0.0,0.36180904522613067,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website koperasi akan menampilkan daftar produk yang diinginkan.,136,1,6,0.058823529411764705,0.37185929648241206,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,konsumen memilih produk dan mem asukkan jumlah pembelian.,137,1,6,0.0,0.38190954773869346,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website akan memverifikasi stok produk yang tersedia.,138,1,0,0.0,0.39195979899497485,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,setelah stok produk diverifikasi website akan mengirimkan informasi stok tersedia dan konsumen memasukkan informasi pembayaran.,139,1,12,0.0,0.4020100502512563,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website koperasi akan mengirimkan data transaks i ke blockchain untuk dicatat.,140,1,8,0.05263157894736842,0.4120603015075377,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,blockchain memverifikasi dan mencatat transaksi.,141,1,0,0.0,0.4221105527638191,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website koperasi akan mengirimkan informasi kepada konsumen bahwa transaksi telah berhasil dicatat.,142,1,8,0.05263157894736842,0.4321608040201005,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.1 4 sequence diagram mengelola transaksi diagram yang ditampilkan pada gambar 3.1 4 menggambarkan langkah langkah dalam mengelola transaksi di website koperasi.,143,1,21,0.043478260869565216,0.44221105527638194,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,admin mengirimkan permintaan login ke website koperasi.,144,1,6,0.058823529411764705,0.45226130653266333,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website koperasi akan memverifikasi dan mengirimkan notifikasi login sukses.,145,1,7,0.05555555555555555,0.4623115577889447,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,setelah berhasil login admin memilih menu 40 manajemen transaksi.,146,1,8,0.0,0.4723618090452261,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,admin melihat daftar transaksi yang terjadi.,147,1,0,0.0,0.4824120603015075,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selanjutnya admin memilih transaksi yang belum diverifikasi dan melakukan verifikasi.,148,1,0,0.0,0.49246231155778897,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website koperasi mengubah status transaksi berdasarkan hasil verifikasi.,149,1,8,0.05263157894736842,0.5025125628140703,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,website mengirimkan permintaan untuk memperbarui status transaksi di blockchain.,150,1,7,0.0,0.5125628140703518,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,blockchain memverifikasi dan memperbarui status transaksi.,151,1,0,0.0,0.5226130653266332,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,admin melihat laporan transaksi yang telah diperbarui.,152,1,0,0.0,0.5326633165829145,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website mengambil data laporan dari blockchain dan menampilkan kepada admin.,153,1,7,0.0,0.542713567839196,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.7 prediksi permintaan dengan ann metode prediksi permintaan dalam penelitian ini bertujuan untuk memprediksi jumlah kentang yang diminta oleh pasar atau konsumen pada periode waktu tertentu.,154,1,16,0.041666666666666664,0.5527638190954773,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode yang digunakan pada prediksi permintaan adalah metode ann.,155,1,0,0.0,0.5628140703517588,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,input data yang akan digunakan a dalah data kuantitatif dan kualitatif yang dapat mempengaruhi permintaan di masa depan sehingga agar hasil prediksi permintaan dapat lebih akurat.,156,1,13,0.0,0.5728643216080402,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan menerapkan metode ann pada prediksi permintaan ini penelitian dapat memberikan prediksi yang lebih tepat terkait kebutuhan pasar di masa mendatang sehingga dapat meningkatnya efektivitas rantai pasok.,157,1,14,0.08695652173913043,0.5829145728643216,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,prediksi ini juga dapat memberikan petani wawas an yang berharga terkait potensi pasar dan membantu mereka mengoptimalkan produksi serta mitra koperasi dapat merencanakan strategi pemasaran yang lebih efektif.,158,1,17,0.07692307692307693,0.592964824120603,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan menerapkan metode prediksi permintaan kentang menggunakan metode ann penelitian ini da pat memberikan kontribusi signifikan dalam mendukung keberlanjutan dan efisiensi dalam pertanian kentang.,159,1,17,0.08,0.6030150753768844,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,langkah pra pemrosesan data melibatkan pengumpulan data historis relevan seperti data penjualan sebelumnya data harga data produksi kentang serta data musim sebagai faktor eksternal yang dapat memengaruhi permintaan.,160,1,22,0.03571428571428571,0.6130653266331658,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,kemudian dilakukan data cleaning di normalisasi dan di transformasi untuk memastikan bahwa ann yang akan dibangun dapat bekerja dengan efektif dan menghasilkan prediksi yang akurat.,161,1,10,0.0,0.6231155778894473,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,41 langkah selanjutnya adalah desain dan pelatihan model ann.,162,1,6,0.058823529411764705,0.6331658291457286,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tahapan ini melibatkan proses pemilihan arsitektur jaringan yang tepat termasuk jumlah lapisan tersembunyi jumlah neuron per lapisan fungsi aktivasi dan algoritma pembelajaran.,163,1,14,0.0,0.6432160804020101,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pelatihan model merupakan proses ann menyesuaikan bobotnya berdasarkan kesalahan prediksi melalui metode seperti backpropagation.,164,1,11,0.045454545454545456,0.6532663316582915,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pada tahapan ini penyesuaian parameter seperti kecepatan belajar dan momentum dilakukan untuk memperbaiki proses pembelajaran model.,165,1,10,0.05,0.6633165829145728,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,setelah dilatih dengan baik model akan mampu mengenali pola kompleks dan hubungan non linear dalam data.,166,1,9,0.05,0.6733668341708543,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tahapan evaluasi model ann adalah tahapan dimana model yang telah dilatih dan diuji menggunakan dataset yang belum pernah dilihat sebelumnya untuk menilai kemampuannya dalam memprediksi permintaan dengan akurat.,167,1,15,0.041666666666666664,0.6834170854271356,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,matrik evaluasi seperti mean square error mse atau mean absolute percentage error mape merupakan matrik yang sering digunakan untuk mengukur kinerja model.,168,1,15,0.043478260869565216,0.6934673366834171,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan hasil evaluasi model prediksi yang akurat dari model ann ini berguna untuk perusahan dalam membuat keputusan strategis seperti inventory management .,169,1,14,0.041666666666666664,0.7035175879396985,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,proses prediksi permintaan dengan ann akan menghasilkan data permintaan yang diharapkan informasi tersebut digunakan untuk proses inventory management .,170,1,12,0.0,0.7135678391959799,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,data prediksi permintaan tersebut akan digunakan sebagai dasar perhitungan safety stock .,171,1,7,0.0,0.7236180904522613,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga perusahaan dapat merencanakan dan menyesuaikan kuantitas inventory yang cukup untuk memenuhi permintaan dimana akan meminimalisir biaya penyimpanan dan mengurangi risiko kekurangan stok.,172,1,15,0.0,0.7336683417085427,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tujuannya agar operasi bisnis dapat berjalan dengan lanca r dan efisien s erta mengoptimalkan ketersediaan produk.,173,1,12,0.0,0.7437185929648241,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.8 inventory management proses inventory management menggunakan metode safety stock merupakan proses untuk menjaga ketersediaan persediaan dalam platform secara efektif.,174,1,16,0.043478260869565216,0.7537688442211056,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tahapan pertama penelitian ini memerlukan analisis data historis 42 permintaan kentang fluktuasi pasokan dan waktu panen sehingga dapat mengidentifikasi kebutuhan pasokan dan resiko keterlambatan.,175,1,16,0.08,0.7638190954773869,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,penerapan metode safety stock pada penelitian ini akan menentukan tingkat persediaan tambahan yang diperlukan untuk mengatasi ketidakpastian dalam permintaan atau keterlambatan pasokan.,176,1,14,0.04,0.7738693467336684,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,hal ini bertujuan untuk memberikan keandalan dan menghindari kekurangan persediaan yang dapat mengha mbat operasional koperasi.,177,1,9,0.05,0.7839195979899497,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode safety stock dalam pengembangan platform koperasi petani kentang pada penelitian ini untuk meningkatkan efisiensi manajemen persediaan.,178,1,13,0.25,0.7939698492462312,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,3.9 integrasi tahapan integrasi merupakan proses menggabungkan sistem aplikasi atau teknologi yang berbeda menjadi satu kesatuan yang berfungsi secara harmonis.,179,1,14,0.0,0.8040201005025126,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pada proses ini berbagai komponen yang sebelumnya beroperasi secara terpisah agar dapat berinteraksi satu sama lain dalam mencapai tujuan bersama.,180,1,8,0.0,0.8140703517587939,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,integrasi bertugas menyatukan aspek desain sistem dengan uml prediksi permintaan dan inventory management .,181,1,11,0.0,0.8241206030150754,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses integrasi menjamin bahwa data yang diolah sebelumnya dapat digunakan dengan baik untuk mendukung pe ngambilan keputusan.,182,1,9,0.0,0.8341708542713567,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selain itu integrasi ini melibatkan penggunaan artificial neural network ann dan metode safety stock yang terintegrasi dalam blockchain untuk rantai pasok.,183,1,14,0.08695652173913043,0.8442211055276382,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,data dari prediksi permintaan dan pengelolaan stok dicatat secara transparan dan aman dalam blockchain.,184,1,9,0.0,0.8542713567839196,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,website koperasi akan terintegrasi dengan blockchain untuk memastikan efisiensi dan transparansi dalam seluruh proses manajemen rantai pasok.,185,1,10,0.15789473684210525,0.864321608040201,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.10 pengujian sistem tahapan pengujian sistem dalam penelitian merupakan langkah untuk mengevaluasi kinerja atau fungsionalitas sistem yang dikembangkan atau diuji pada penelitian.,186,1,16,0.045454545454545456,0.8743718592964824,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,proses pengujian sistem mencakup implementasi prototipe atau model sistem hingga serangkaian u ji coba.,187,1,12,0.045454545454545456,0.8844221105527639,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tujuan dari tahapan pengujian sistem adalah mengidentifikasi adanya kegagalan mengukur efektivitas sebuah sistem serta 43 memastikan sistem berjalan sesuai dengan tujuan dan persyaratan yang telah ditetapkan sebelumnya.,188,1,17,0.0,0.8944723618090452,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pada penelitian ini sistem platform koperasi petani diharapkan dapat berjalan sesuai dengan tujuan dan persyaratan perkoperasian serta sesuai dengan model platform economic sharing .,189,1,16,0.19047619047619047,0.9045226130653267,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,platform koperasi petani kentang pada penelitian ini akan berbasis website dan dilengkapi dengan kecerdasan buatan yang dikombinasikan dengan blockchain.,190,1,12,0.4117647058823529,0.914572864321608,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,3.11 evaluasi tahapan selanjutnya adalah evaluasi.,191,1,0,0.0,0.9246231155778895,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,evaluasi dilakukan untuk memastikan bahwa semua komponen sistem berfungsi sesuai rencana.,192,1,6,0.0,0.9346733668341709,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,evaluasi melibatkan penilaian kinerja pada sistem secara keseluruhan dan memeriksa apakah integrasi berjalan tanpa hambatan.,193,1,9,0.0,0.9447236180904522,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,ta hapan evaluasi juga dapat mengidentifikasi apakah hasil pengujian sistem sesuai dengan tujuan awal dan menentukan area yang mungkin memerlukan peningkatan.,194,1,12,0.0,0.9547738693467337,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,hasil dari tahap evaluasi menjadi petunjuk penting untuk membuat perubahan dan peningkatan sehingga sistem dapat bekerja lebih baik lagi.,195,1,8,0.0,0.964824120603015,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,3.12 analisis hasil analisis merupakan tahapan penelitian dimana menyimpulkan serta menguraikan informasi dari hasil data yang telah diolah dan diuji sebelumnya.,196,1,16,0.0,0.9748743718592965,0.005025125628140704
Fitriana Indah Pramitasari_Kualifikasi.txt,tahapan analisis dapat memberikan makna dari temuan temuan tersebut.,197,1,6,0.0,0.9849246231155779,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tahapan ini memberikan identifikasi faktor faktor yang dapat mempengaruhi kinerja sistem dan memberikan rekomendasi untuk peningkatan di masa yang akan datang.,198,1,10,0.0,0.9949748743718593,0.005025125628140704
Kualifikasi Witta Listiya Ningrum.txt,bab ini akan menjelaskan tentang metodologi penelitian yang digunakan sebagai gambaran dari langkah langkah yang akan dilakukan untuk menyelesaikan penelitian ini.,0,1,9,0.045454545454545456,0.9655172413793104,0.0
Kualifikasi Witta Listiya Ningrum.txt,3.1 tahapan penelitian penelitian ini melakukan pengembangan model klasifikasi toksisitas pada platform sosial media.,1,1,12,0.35,0.896551724137931,0.034482758620689655
Kualifikasi Witta Listiya Ningrum.txt,tahapan penelitian yang digunakan dapat dilihat pada gambar 3.1. gambar 3.1 tahapan metode penelitian literatur review pengumpulan data large language model llm platform twitter representasi teks representasi gambar platform instagram representasi video platform t iktok model klasifikasi toksisitas evaluasi model hasil generate caption llm multi modal 30 tahapan metode penelitian pada gambar 3.1 terdiri dari beberapa langkah yaitu 1.,2,1,52,0.2631578947368421,0.8275862068965517,0.034482758620689655
Kualifikasi Witta Listiya Ningrum.txt,tahap literature review pada tahap ini dimulai dengan melakukan kajian dari berbagai sumber tertulis dalam bentuk buku artikel dan jurnal serta penelitian peneltiian terkait guna memahami dan mengidentifikasi kesenjangan dalam topik penelitian serta menemukan kelemahan dan keleb ihan dalam penelitian.,3,1,24,0.0,0.7586206896551724,0.0
Kualifikasi Witta Listiya Ningrum.txt,selain itu juga untuk menentukan dan membandingkan metode serta algoritma yang sudah digunakan pada penelitian sebelumnya yang nantinya akan mengembangkan atau menciptakan suatu metode atau algoritma terbaru.,4,1,10,0.043478260869565216,0.6896551724137931,0.034482758620689655
Kualifikasi Witta Listiya Ningrum.txt,2.,5,1,0,0.0,0.6206896551724138,0.0
Kualifikasi Witta Listiya Ningrum.txt,tahap pengumpulan data pada tahap ini dilakukan pengumpula n data yang akan digunakan untuk melatih dan menguji model.,6,1,10,0.043478260869565216,0.5517241379310345,0.0
Kualifikasi Witta Listiya Ningrum.txt,data ini dapat berupa konten konten pada sosial media yang akan dikategorikan ke dalam 3 kategori toksisitas yaitu toxic nontoxic dan netral .,7,1,12,0.13043478260869565,0.4827586206896552,0.0
Kualifikasi Witta Listiya Ningrum.txt,data tersebut harus mencakup berbagai jenis media seperti teks gambar dan video untuk memungkinkan model mengenali toksisitas dari berbagai jenis konten yang ada pada platform sosial media .,8,1,15,0.45,0.41379310344827586,0.0
Kualifikasi Witta Listiya Ningrum.txt,3.,9,1,0,0.0,0.3448275862068966,0.0
Kualifikasi Witta Listiya Ningrum.txt,large language model llm large language model merupakan jenis model kecerdasan buatan artificial intelligence yang dilatih untuk memahami menghasilkan dan memproses bahasa alami natural languange dalam skala besar.,10,1,23,0.16666666666666666,0.27586206896551724,0.034482758620689655
Kualifikasi Witta Listiya Ningrum.txt,large language model dilatih menggunakan dataset yang besar terdiri dari teks yang diambil dari berbagai sumber seperti artikel buku situs web dan lainnya.,11,1,13,0.16,0.20689655172413793,0.0
Kualifikasi Witta Listiya Ningrum.txt,4.,12,1,0,0.0,0.13793103448275862,0.0
Kualifikasi Witta Listiya Ningrum.txt,large language model llm multimodal large language model pada penelitian yang dilakukan untuk memproses tidak hanya dalam bentuk jenis media teks melainkan gambar dan juga video.,13,1,16,0.5263157894736842,0.06896551724137931,0.0
Kualifikasi Witta Listiya Ningrum.txt,large language model llm untuk klasifikasi multimodal melibatkan teks gambar dan juga video.,14,1,10,0.5294117647058824,0.0,0.0
Kualifikasi Witta Listiya Ningrum.txt,m eskipun llm berfokus pada teks model ini dapat diadaptasi atau dikombinasikan dengan model lain yang mendukung modalitas non teks seperti gambar dan video melal ui pendekatan yang disebut dengan model multimodal.,15,1,20,0.2692307692307692,0.06896551724137931,0.0
Kualifikasi Witta Listiya Ningrum.txt,pada 31 tahap ini dilakukan preprocessing dari masing masing jenis media yang digunakan.,16,1,6,0.1,0.13793103448275862,0.0
Kualifikasi Witta Listiya Ningrum.txt,untuk representasi teks menggunakan teknik teknik pemrosesan bahasa alami seperti tokenisasi vektorisasi data word embedding dan penggunaan model bahasa pretrained seperti bert untuk mewakili teks dalam bentuk vektor numerik yang dapat dimengerti oleh model.,17,1,24,0.06060606060606061,0.20689655172413793,0.0
Kualifikasi Witta Listiya Ningrum.txt,7.,18,1,0,0.0,0.27586206896551724,0.0
Kualifikasi Witta Listiya Ningrum.txt,untuk representasi gambar dan video menggunakan teknik teknik pemrosesan gambar seperti ekstraksi fitur dengan convolutional neural networks cnn atau menggunakan model pretrained seperti resnet atau vgg untuk mewakili gambar dalam bentuk vektor numeri k.,19,1,23,0.09090909090909091,0.3448275862068966,0.0
Kualifikasi Witta Listiya Ningrum.txt,5.,20,1,0,0.0,0.41379310344827586,0.0
Kualifikasi Witta Listiya Ningrum.txt,generate caption pada tahapan ini menggunakan model llm seperti blip atau flamingo untuk menggabungkan kemampuan visual dan bahasa dalam menghasilkan teks captioning dari representasi gambar dan video .,21,1,17,0.17857142857142858,0.4827586206896552,0.034482758620689655
Kualifikasi Witta Listiya Ningrum.txt,6.,22,1,0,0.0,0.5517241379310345,0.0
Kualifikasi Witta Listiya Ningrum.txt,model klasifikasi toksisitas pada tahapan ini dilakukan pengembangan model dari hasil penggabungan ketiga representasi tersebut dengan menggunakan teknik fusion seperti concatenation atau attention mechanism untuk menghasilkan hasil klasifikasi akhir.,23,1,19,0.14814814814814814,0.6206896551724138,0.034482758620689655
Kualifikasi Witta Listiya Ningrum.txt,model klasifikasi yang digunakan adalah convolutional neural network cnn.,24,1,6,0.1,0.6896551724137931,0.0
Kualifikasi Witta Listiya Ningrum.txt,7.,25,1,0,0.0,0.7586206896551724,0.0
Kualifikasi Witta Listiya Ningrum.txt,evaluasi model pada tahapan ini dilakukan evaluasi untuk mengetahui kinerja terhadap model yang dikembangkan dengan menggunakan pengukuran akurasi seperti precision recall dan juga f1score untuk klasifikasi teks dan mengukur akurasi dengan confusion matrix untuk gambar dan video.,26,1,20,0.23076923076923078,0.8275862068965517,0.034482758620689655
Kualifikasi Witta Listiya Ningrum.txt,8.,27,1,0,0.0,0.896551724137931,0.0
Kualifikasi Witta Listiya Ningrum.txt,hasil tahap an ini menghasilkan klasifikasi sesuai dengan label yang sudah dikategorikan ke dalam 3 kategori toksisitas yaitu toxic nontoxic dan netral.,28,1,14,0.07692307692307693,0.9655172413793104,0.034482758620689655
Kualifikasi_Aris Gunaryati.txt,3.1 gambaran umum penelitian motivasi dari metodologi yang diusulkan adalah membu at suatu metode peramalan yang sesuai dengan data runtun waktu yang ada serta meni ngkatkan akurasinya dengan tetap memp erhatikan efisiensi w aktu ko mputasi nya.,0,1,25,0.08333333333333333,0.9914529914529915,0.0
