nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Tia Haryanti_Kualifikasi.txt,"Sistem yang menggunakan kamera kendaraan dan teknik deep learning dapat mengenali ekspresi wajah, gerakan mata, dan tanda-tanda fisik lainnya yang mengindikasikan kelelahan pengemudi.",40,1,0,23,0.09090909090909091,0.5555555555555556,0
Tia Haryanti_Kualifikasi.txt,"Teknologi ini memiliki potensi untuk memberikan peringatan dini kepada pengemudi, mengurangi risiko kecelakaan, dan meningkatkan keselamatan di jalan raya.",41,1,0,21,0.05263157894736842,0.5694444444444444,1
Tia Haryanti_Kualifikasi.txt,Deteksi wajah merupakan salah satu teknologi yang sekarang ini banyak dikembangkan seiring berkembangnya teknologi komputer.,42,1,1,15,0.07142857142857142,0.5833333333333334,1
Tia Haryanti_Kualifikasi.txt,"Berkembangnya teknologi deteksi wajah, penelitian mengenai eyes detection juga ikut berkembang pesat.",43,1,1,14,0.06666666666666667,0.5972222222222222,1
Tia Haryanti_Kualifikasi.txt,"Beberapa teknologi yang menggunakan deteksi mata yaitu digunakan untuk deteksi kedipan mata (W. Zhang, B. Cheng, and Y. Lin, 2012).",44,1,1,22,0.05263157894736842,0.6111111111111112,0
Tia Haryanti_Kualifikasi.txt,"Meskipun perkembangan pada bidang ini signifikan, namun masih ada beberapa tantangan yang perlu diatasi.",45,1,0,16,0.0,0.625,1
Tia Haryanti_Kualifikasi.txt,"Tingkat akurasi deteksi maupun respons waktu sistem, masih menjadi fokus penelitian.",46,1,0,13,0.15384615384615385,0.6388888888888888,1
Tia Haryanti_Kualifikasi.txt,"Oleh karena itu, penelitian ini akan membahas dan mengembangkan metode dalam mendeteksi kelelahan pengemudi dengan memanfaatkan Artificial Intelligence yang digunakan untuk menganalisis data visual dan fisiologi pengemudi sebelum berkendara.",47,1,0,29,0.2,0.6527777777777778,1
Tia Haryanti_Kualifikasi.txt,"Analisis berupa ekspresi wajah, pola pernapasan atau detak jantung, serta tingkat oksigen dalam darah dapat menunjukan tingkat kesiapan atau kelelahan pengemudi.",48,1,0,21,0.047619047619047616,0.6666666666666666,1
Tia Haryanti_Kualifikasi.txt,Penelitian ini akan membahas dan mengembangkan metode dalam mendeteksi kelelahan pengemudi dengan memanfaatkan kecerdasan artifisial melalui metode CNN yang digunakan untuk menganalisis data visual dan fisiologi pengemudi sebelum berkendara.,49,1,0,27,0.09090909090909091,0.6805555555555556,1
Tia Haryanti_Kualifikasi.txt,"Penggunaan CNN dalam sistem pre-driving memungkinkan analisis otomatis terhadap fitur visual yang terkait dengan kelelahan, seperti ekspresi wajah dan gerakan mata pengemudi.",50,1,0,24,0.15,0.6944444444444444,0
Tia Haryanti_Kualifikasi.txt,Penelitian dengan menggabungkan data visual dan fisiologis dapat menghasilkan tingkat akurasi yang tinggi.,51,1,0,14,0.0,0.7083333333333334,2
Tia Haryanti_Kualifikasi.txt,"Penelitian pengembangan teknologi pada kecerdasan artifisial menggunakan metode deep learning merupakan interaksi manusia dengan komputer sebagai proses aplikasi sistem yang efektif (L. Zahara, P. Musa, E. Prasetyo Wibowo, I. Karim, and S. Bahri Musa, 2020).",52,1,1,38,0.02857142857142857,0.7222222222222222,1
Tia Haryanti_Kualifikasi.txt,Penggunaan metode deep learning seperti Convolutional Neural Networks (CNN) banyak digunakan pada penelitian karena memiliki tingkat akurasi yang tinggi.,53,1,0,22,0.0,0.7361111111111112,1
Tia Haryanti_Kualifikasi.txt,"Model CNN sangat efektif dalam melakukan tugas untuk mengklasifikasi gambar, karena metode ini secara otomatis dapat mempelajari serta mengekstrak fitur yang relevan dari input data (S. Ahlawat & A. Choudhary, 2019).",54,1,0,35,0.0,0.75,0
Tia Haryanti_Kualifikasi.txt,"Hal ini berhasil digunakan dalam sistem deteksi kelelahan pengemudi dengan tingkat akurasi tinggi dalam mendeteksi pola gerakan wajah dan mata (Hasan, Shafri, & Habshi, 2019).",55,1,0,28,0.15,0.7638888888888888,2
Tia Haryanti_Kualifikasi.txt,"Dengan mempelajari dan mengenali pola- pola tertentu yang menunjukkan kelelahan, sistem dapat memberikan peringatan dini kepada pengemudi, sehingga pengemudi dapat mengambil tindakan pencegahan sebelum memulai berkendara, seperti beristirahat atau menunda perjalanan.",56,1,0,31,0.09523809523809523,0.7777777777777778,0
Tia Haryanti_Kualifikasi.txt,Terdapat penelitian mengenai penggabungan CNN dengan Long-Short Term Memory (LSTM).,57,1,1,13,0.0,0.7916666666666666,0
Tia Haryanti_Kualifikasi.txt,CNN digunakan dalam ekstraksi fitur visual dari gambar wajah pengemudi.,58,1,1,11,0.07142857142857142,0.8055555555555556,0
Tia Haryanti_Kualifikasi.txt,"LSTM digunakan untuk menganalisis data sekuensial dalam memahami pola perilaku pengemudi (JM Guo, H Markoni, 2019).",59,1,1,20,0.05,0.8194444444444444,0
Tia Haryanti_Kualifikasi.txt,"Selain CNN, terdapat model Support Vector Machines (SVM) yang merupakan algoritma dari machine learning memiliki tingkat klasifikasi gambar yang kuat dan dapat digunakan untuk data linier maupun non-linier.",60,1,0,31,0.0,0.8333333333333334,1
Tia Haryanti_Kualifikasi.txt,"SVM dapat dikombinasikan dengan CNN untuk meningkatkan akurasi klasifikasi yang tinggi termasuk dalam pengenalan tulisan tangan (S. Ahlawat & A. Choudhary, 2019), klasifikasi gambar hiperspektral (Hasan et al., 2019), dan pengenalan gulma di bidang pertanian (Tao & Wei, 2022).",61,1,0,39,0.0,0.8472222222222222,1
Tia Haryanti_Kualifikasi.txt,"Kinerja dari model SVM dan CNN dilakukan perbandingan dalam mengklasifikasi citra hiperspektral dan menghasilkan bahwa metode SVM memiliki kemampuan generalisasi yang kuat dan memberikan hasil identifikasi dengan akurasi terbaik (Hasan et al., 2019).",62,1,0,34,0.0,0.8611111111111112,1
Tia Haryanti_Kualifikasi.txt,"Penelitian lain mengenai pendeteksi gulma di ladang lobak pada musim dingin menunjukkan bahwa pengklasifikasian hibrida CNN-SVM memiliki kinerja lebih baik dibandingkan model lain dan mencapai tingkat akurasi klasifikasi dengan rata-rata sebesar 92,7% (Tao & Wei, 2022).",63,1,0,40,0.03333333333333333,0.875,1
Tia Haryanti_Kualifikasi.txt,"CNN dapat digunakan untuk menganalisis gambar wajah pengemudi, mengidentifikasi tanda-tanda visual kelelahan atau kantuk.",64,1,0,16,0.125,0.8888888888888888,0
Tia Haryanti_Kualifikasi.txt,LSTM memanfaatkan data sekuensial seperti pola pernafasan atau detak jantung yang direkam sepanjang waktu serta tingkat oksigen dalam darah dengan tujuan untuk memahami keadaan fisiologis pengemudi yang mengidentifikasi tanda-tanda kantuk atau lelah.,65,1,0,31,0.07692307692307693,0.9027777777777778,1
Tia Haryanti_Kualifikasi.txt,SVM digunakan sebagai langkah klasifikasi akhir untuk menentukan apakah pengemudi teridentifikasi kantuk atau tidak berdasarkan fitur yang diekstraksi oleh CNN dan LSTM.,66,1,0,23,0.1111111111111111,0.9166666666666666,0
Tia Haryanti_Kualifikasi.txt,"Sehingga pada penelitian ini menggunakan kombinasi dari model CNN, LSTM, dan SVM bertujuan untuk memanfaatkan kekuatan dari masing-masing model.",67,1,0,19,0.0,0.9305555555555556,0
Tia Haryanti_Kualifikasi.txt,"CNN efektif dalam mengekstraksi fitur visual dari gambar wajah pengemudi, LSTM mengolah data sekuensial untuk mengidentifikasi pola kantuk berdasarkan data fisiologis, dan SVM mengklasifikasikan status kantuk dengan menggunakan fitur yang diekstraksi oleh kedua model tersebut.",68,1,0,34,0.07142857142857142,0.9444444444444444,0
Tia Haryanti_Kualifikasi.txt,Pendekatan ini diharapkan mengatasi keterbatasan sistem deteksi kantuk pada pengemudi sebelum berkendara dengan meningkatkan akurasi dan keandalan sistem.,69,1,0,18,0.25,0.9583333333333334,1
Tia Haryanti_Kualifikasi.txt,"Integrasi teknologi sistem pre-driving bertujuan untuk menyediakan solusi yang proaktif daripada reaktif, mengidentifikasi risiko sebelum terjadi kecelakaan, dan memfasilitasi intervensi tepat waktu.",70,1,0,24,0.09523809523809523,0.9722222222222222,0
Tia Haryanti_Kualifikasi.txt,"Melalui pendekatan berbasis kecerdasan artifisial dengan CNN, sistem tidak hanya meningkatkan keselamatan individu dan pengemudi lain di jalan, tetapi juga berkontribusi pada upaya yang lebih luas dalam mencegah kecelakaan lalu lintas akibat kelelahan dan kantuk, mendukung kesejahteraan pengemudi, dan meningkatkan keselamatan jalan raya secara keseluruhan.",71,1,0,41,0.10344827586206896,0.9861111111111112,1
Tia Haryanti_Kualifikasi.txt,"Sistem ini diharapkan dapat meningkatkan keselamatan lalu lintas dengan mengurangi insiden yang disebabkan oleh kelelahan pengemudi, sekaligus meningkatkan kesejahteraan pengemudi melalui deteksi kantuk yang lebih efektif.",72,1,1,25,0.2222222222222222,1,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Pertumbuhan industri menurut kementerian perindustrian republik Indonesia pada triwulan III tahun 2023, kinerja sektor industri pengolahan terus membaik.",0,1,1,19,0.0,1,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Berdasarkan 
data yang dikeluarkan Badan Pusat Statistik (BPS), sektor industri pengolahan tumbuh sebesar 5,20 persen pada periode ini, melampaui pertumbuhan PDB sebesar 4,94 persen 
pada periode yang sama.",1,1,1,27,0.0,0.9871794871794872,0
Armando Tirta Dwilaga_Kualifikasi.txt,Sehingga industri manufaktur utamanya sudah memberikan kontribusi berdasarkan nilai perekonomian nasional.,2,1,0,12,0.0,0.9743589743589743,0
Armando Tirta Dwilaga_Kualifikasi.txt,Ada banyak harapan positif terkait implikasi pembangunan berkelanjutan dari teknologi Industri 4.0 selama beberapa tahun terakhir.,3,1,1,17,0.0,0.9615384615384616,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Kurangnya pemahaman yang akurat tentang proses di mana teknologi Industri 4.0 memungkinkan manufaktur berkelanjutan adalah penghalang utama bagi bisnis yang mengejar digitalisasi dan pemikiran berkelanjutan (Ching, Ghobakhloo, Iranmanesh, 
Maroufkhani, & Asadi, 2022).",4,1,0,34,0.0,0.9487179487179487,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Semakin meningkatnya persaingan di dunia usaha, harus sejalan dengan meningkatnya teknologi pada proses operasi setiap perusahaan.",5,1,0,17,0.0,0.9358974358974359,1
Armando Tirta Dwilaga_Kualifikasi.txt,Suatu produk dianggap cacat atau tidak berhasil jika tidak memenuhi standar yang telah ditetapkan perusahaan.,6,1,0,15,0.05263157894736842,0.9230769230769231,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Memilih suatu produk, pembeli mempertimbangkan beberapa aspek, salah satunya adalah kualitas produk.",7,1,1,13,0.1111111111111111,0.9102564102564102,0
Armando Tirta Dwilaga_Kualifikasi.txt,Teknologi telah menjadi faktor utama dalam mendukung produktivitas dan keberlanjutan usaha kecil dan menengah.,8,1,0,14,0.0,0.8974358974358975,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penggunaan teknologi oleh usaha kecil dan menengah masih terbatas, yang sering kali disebabkan oleh keterbatasan kemampuan dan pengetahuan sumber daya manusia (SDM).",9,1,0,24,0.0,0.8846153846153846,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Konteks ini tidak hanya dilihat sebagai alat untuk meningkatkan efisiensi operasional tetapi juga sebagai sarana untuk meningkatkan daya saing dan memperluas pasar (Hernita, Surya, Perwira, Abubakar, & Idris, 2021).",10,1,0,30,0.0,0.8717948717948718,1
Armando Tirta Dwilaga_Kualifikasi.txt,Landasan pengendalian kualitas dalam produksi massal adalah penggunaan metrik yang berbeda untuk mengukur seberapa dekat produk mematuhi spesifikasi yang ditetapkan perusahaan.,11,1,1,21,0.13043478260869565,0.858974358974359,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Mengenai produksi massal, fitur yang paling umum diukur dalam pengendalian kualitas tradisional adalah dimensi geometris, parameter material, dan parameter visual.",12,1,0,21,0.09090909090909091,0.8461538461538461,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Selain harus memverifikasi kondisi permukaan produk tertentu untuk memastikan kelengkapan produk, parameter visual merupakan subjek yang sangat penting dan menantang untuk diotomatisasi.",13,1,0,22,0.047619047619047616,0.8333333333333334,0
Armando Tirta Dwilaga_Kualifikasi.txt,Pengujian ini dapat dilakukan tanpa menghentikan pergerakan benda yang diangkut.,14,1,1,11,0.0,0.8205128205128205,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Pemeriksaan terhadap data yang dikumpulkan dan asumsi yang sering diabaikan atau salah mengenai keakuratannya adalah sumber permasalahannya (Oborski & Wysocki, 2022).",15,1,0,24,0.0,0.8076923076923077,0
Armando Tirta Dwilaga_Kualifikasi.txt,Produksi massal dalam permulaan produk yang cacat adalah masalah besar karena hal ini berarti membutuhkan biaya pengerjaan ulang atau pembongkaran yang besar.,16,1,0,21,0.045454545454545456,0.7948717948717949,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Jika cacat tidak segera ditemukan, cacat tersebut mungkin akan terus berlanjut selama proses berlangsung dan menyebabkan masalah yang lebih serius.",17,1,0,21,0.0,0.782051282051282,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Mengidentifikasi penyebab mendasar dari kelemahan ini, apakah berasal dari produksi massal atau masalah terkait proses lainnya, sangat penting.",18,1,0,19,0.0,0.7692307692307692,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Cacat yang terkait dengan produk muncul dari beberapa alasan yang bergantung pada sifat cacat, sedangkan cacat yang terkait dengan proses timbul dari optimalisasi parameter proses identifikasi cacat yang di bawah standar (Hassan, Hamdan, Shahin, Adelmaksoud, & Bitar, 2023).",19,1,1,32,0.03333333333333333,0.7564102564102564,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Ketika ban dibuat dalam jumlah besar yang dikenal sebagai produksi massal, melakukan pemeriksaan kualitas akhir yang mempertimbangkan karakteristik kualitatif dan visual ban sebelum diluncurkan ke pasar menjadi sangat menantang.",20,1,0,29,0.08695652173913043,0.7435897435897436,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Karakteristik visual ban sebagian besar terdiri dari ciri-ciri formal (tetapi perlu) seperti anotasi, kode batang, atau ciri- ciri lain yang diperlukan untuk mengidentifikasi produk, sedangkan aspek kualitatif berkonsentrasi pada bahan, geometri, tampilan ban, dan fungsi akhir.",21,1,0,39,0.06451612903225806,0.7307692307692308,0
Armando Tirta Dwilaga_Kualifikasi.txt,Konten visual yang bebas cacat merupakan tanda produk berkualitas tinggi.,22,1,1,11,0.1111111111111111,0.717948717948718,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Menjamin produksi massal ban berkualitas tinggi, data dari proses manufaktur harus dikumpulkan, dan pemeriksaan kualitas akhir harus didigitalkan sebelum produk keluar dari pabrik (Kuric, Klarak, Saga, Cisar, Hajducik, & Wiecek, 2021).",23,1,0,33,0.1,0.7051282051282051,0
Armando Tirta Dwilaga_Kualifikasi.txt,Kemajuan teknologi yang pesat ini juga berdampak pada industri.,24,1,1,10,0.0,0.6923076923076923,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Industri 4.0 adalah perpaduan antara aset fisik dan teknologi canggih seperti kecerdasan buatan, IoT, 
robot, pencetakan 3D, komputasi awan, dan lain-lain.",25,1,0,22,0.0,0.6794871794871795,1
Armando Tirta Dwilaga_Kualifikasi.txt,Organisasi yang mengadopsi 4.0 bersifat fleksibel dan siap mengambil keputusan berdasarkan data.,26,1,0,13,0.0,0.6666666666666667,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Kemajuan teknologi 
kecerdasan buatan dan komputasi kognitif membawa dunia manufaktur ke kecepatan tinggi dan meningkatkan efisiensi bisnis (Adel, 2022).",27,1,0,22,0.0,0.6538461538461539,2
Armando Tirta Dwilaga_Kualifikasi.txt,"Jika menyangkut masalah kualitas, salah satu teknologi yang digunakan seperti kecerdasan buatan, harus mampu memberikan jawabannya.",28,1,0,18,0.058823529411764705,0.641025641025641,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Karena pembelajaran mesin 
dan kecerdasan buatan khususnya semakin banyak digunakan dalam operasi manufaktur.",29,1,0,14,0.0,0.6282051282051282,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Salah satu pendekatan pengukuran dan pengendalian kualitas adalah penerapan 
pembelajaran mesin (Fahle, Prinz, & Kuhlenkotter, 2020).",30,1,0,20,0.09090909090909091,0.6153846153846154,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Menggunakan teknologi ini, di pabrik-pabrik cerdas menggunakan kecerdasan buatan untuk melakukan tugas-tugas 
tingkat tinggi.",31,1,1,15,0.0,0.6025641025641026,2
Armando Tirta Dwilaga_Kualifikasi.txt,Kini juga dapat memutuskan dan belajar dari pengalaman dalam berbagai situasi yang sedang berlangsung.,32,1,0,15,0.0,0.5897435897435898,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Teknologi AI memungkinkan untuk melakukan tugas-
tugas tingkat tinggi, belajar dari pengalaman, dan meningkatkan sistem otomatisasi dalam pengukuran kualitas.",33,1,0,21,0.09090909090909091,0.5769230769230769,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Membantu produsen mencapai volume produksi yang besar dan 
meningkatkan jaminan kualitas sebelum produk dipasarkan (Javaid, Heleem, Singh, & Suman, 2021).",34,1,0,24,0.08,0.5641025641025641,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Menurut penelitan Tulbure, Adrian, & Dulf (2021), mengatakan salah satu 
metode yang digunakan dalam hal ini adalah klasifikasi dan pengenalan pola foto.",35,1,0,26,0.045454545454545456,0.5512820512820513,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Beberapa tahun terakhir, visi komputer telah diubah oleh pengembangan algoritme 
pembelajaran mendalam dan banyaknya GPU yang memasuki pasar, sehingga memungkinkan komputasi yang kuat dan berskala besar.",36,1,0,26,0.037037037037037035,0.5384615384615384,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Sebelum pembelajaran mendalam, seseorang harus memiliki banyak pengetahuan dalam fitur pemetaan dan deskripsi fitur, agar dapat membuat fitur dan mendeteksi objek dari gambar.",37,1,0,22,0.0,0.5256410256410257,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Pentingnya metode deep learning seperti CNN dalam klasifikasi gambar dan deteksi objek, yang sejalan dengan penggunaan algoritma pengenalan pola untuk mengatasi masalah kualitas produk.",38,1,0,26,0.21739130434782608,0.5128205128205128,0
Armando Tirta Dwilaga_Kualifikasi.txt,Deteksi otomatis diharapkan dapat mengidentifikasi cacat pada setiap produk yang diproduksi.,39,1,1,12,0.05555555555555555,0.5,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Menurut penelitian Tamborski, Rojek, & Mikolajewski (2023), penggabungan kecerdasan buatan telah mengubah sejumlah industri baru-baru ini, termasuk sektor ban.",40,1,1,23,0.04,0.5128205128205128,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Konteks pengukuran dan pengendalian kualitas produk ban di industri, identifikasi cacat ban otomatis masih menjadi masalah ilmiah dan teknis yang signifikan dan sulit.",41,1,0,22,0.18181818181818182,0.5256410256410257,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Kemampuan kecerdasan buatan untuk meningkatkan kontrol kualitas ban dapat merevolusi bisnis ban dan menghasilkan produksi ban yang lebih aman, lebih dapat diandalkan, dan tidak terlalu berbahaya bagi lingkungan.",42,1,0,25,0.08,0.5384615384615384,3
Armando Tirta Dwilaga_Kualifikasi.txt,"Metode inspeksi visual sebagai salah satu metode pengujian non-destruktif yang digunakan dalam industri manufaktur dan Inspeksi visual disebutkan sebagai metode yang 
cepat dan berbiaya rendah dalam pengujian non-destruktif (Yan, Ren, Sun,, & Williams, 2024).",43,1,0,28,0.0,0.5512820512820513,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Kemampuan kecerdasan buatan yang dipadukan dengan pembelajaran mendalam 
menjadikan pengendalian kualitas sangat bermanfaat, terutama di bidang inspeksi visual produk.",44,1,1,21,0.08333333333333333,0.5641025641025641,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Karena kemudahan penggunaannya, inspeksi visual sering digunakan sebagai 
metode pengujian kualitas tanpa menimbulkan kerusakan pada benda pertama yang diperiksa.",45,1,0,21,0.045454545454545456,0.5769230769230769,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Salah satu cara paling mendasar dan cepat untuk mengevaluasi dan menguji kualitas suatu produk tanpa menyebabkan kerusakan pada material (Kuric, Klarak, Saga et al, 2021).",46,1,0,28,0.07692307692307693,0.5897435897435898,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Pemeriksaan kualitas berbasis teknologi adalah salah satu prosedur utama yang digunakan untuk menilai barang dan menentukan apakah akan menerima atau 
menolaknya.",47,1,0,22,0.09090909090909091,0.6025641025641025,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Kebanyakan kasus operator manusia memeriksa produk selama tahap inspeksi visual atau inspeksi akhir untuk memverifikasi kesesuaian, meskipun presisi dan 
keandalan inspeksi sering kali tidak memadai.",48,1,0,25,0.04,0.6153846153846154,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Beberapa faktor yang mempengaruhi proses inspeksi visual sehingga menghasilkan akurasi inspeksi secara keseluruhan sekitar 80% di industri yang pada tujuan inspeksi 100% dalam sistem manufaktur canggih, inspeksi visual manual memakan waktu dan biaya.",49,1,0,31,0.0,0.6282051282051282,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Hal tersebut menciptakan sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menyajikan pendekatan berbasis kecerdasan buatan untuk inspeksi visual proses dengan menggunakan pembelajaran 
mendalam.",50,1,1,24,0.07692307692307693,0.6410256410256411,2
Armando Tirta Dwilaga_Kualifikasi.txt,"Pendekatan ini mencakup Convolutional Neural Network (CNN) untuk inspeksi dan aplikasi komputer yang dapat diterapkan di lantai pabrik untuk membuat 
proses inspeksi mudah digunakan.",51,1,0,25,0.17391304347826086,0.6538461538461539,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penggunaan teknologi algoritma berbasis Computer Vision telah membantu mengotomatisasi bagian-bagian proses inspeksi visual (Sundaram 
& Zaid, 2023).",52,1,1,21,0.08,0.6666666666666666,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Menurut penelitian Benbarrad, Salhaoui, Kenitar, & Arioua (2021), sumber teknologi informasi terkait teknologi baru dalam klasifikasi sebagai teknologi inovatif, machine vision memungkinkan inspeksi 24/7 yang andal dan cepat serta membantu produsen meningkatkan efisiensi operasi manufaktur.",53,1,0,37,0.027777777777777776,0.6794871794871795,1
Armando Tirta Dwilaga_Kualifikasi.txt,Data yang dapat diakses oleh peralatan visi akan digunakan untuk mengidentifikasi dan melaporkan produk cacat.,54,1,0,16,0.05263157894736842,0.6923076923076923,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Menurut penelitian Nguyen, Yu, Shin, Kwon, Kwak, & Kim (2021), sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menerapkan pra-pemrosesan pada data yang dikumpulkan untuk mengekstrak Region of Interest (ROI) dari gambar.",55,1,1,36,0.029411764705882353,0.7051282051282052,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Karena keterbatasan ketersediaan data berlabel yang sesuai, maka menggunakan metode pembelajaran transfer untuk melatih kembali model klasifikasi dengan model yang telah dilatih sebelumnya.",56,1,0,23,0.043478260869565216,0.717948717948718,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Setelah melakukan tugas klasifikasi, pada kumpulan data kabel listrik dan kumpulan data transmisi yang diterbitkan sebelumnya, menggunakan berbagai jaringan saraf dalam termasuk VGGNet, ResNet, DenseNet, dan GoogLeNet, peneliti menganalisis hasil yang dicapai oleh sistemnya.",57,1,0,32,0.03225806451612903,0.7307692307692307,1
Armando Tirta Dwilaga_Kualifikasi.txt,Hasil eksperimen menunjukkan bahwa sistem mampu mengklasifikasikan produk cacat dengan cepat dan akurat di lingkungan manufaktur dunia nyata.,58,1,0,19,0.09090909090909091,0.7435897435897436,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Menurut penelitian Kiruthikaa, Pon, Samyuktha, Swathi, & Vinush (2023), sumber teknologi informasi terkait teknologi baru dalam klasifikasi di mana model Convolutional Neural Network (CNN) berfungsi sebagai dasar untuk database gambar, yang kemudian digunakan untuk memvalidasi kebenaran model menggunakan metrik yang sesuai.",59,1,1,41,0.15625,0.7564102564102564,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Eksperimen menunjukkan keakuratan, kinerja luar biasa, dan biaya rendah dari pendekatan estimasi umur ban yang disarankan.",60,1,0,18,0.045454545454545456,0.7692307692307693,0
Armando Tirta Dwilaga_Kualifikasi.txt,Saat ini penelitian sudah banyak membahas mengenai deteksi otomatis yang memanfaatkan teknologi komputer untuk menangani permasalahan terkait pengukuran kualitas produk.,61,1,1,21,0.13636363636363635,0.782051282051282,0
Armando Tirta Dwilaga_Kualifikasi.txt,Salah satu teknik pembelajaran mesin yang dapat mengatasi masalah identifikasi pola dan kategorisasi objek dalam gambar adalah Convolutional Neural Network (CNN) dengan aspek kecerdasan buatan maka prosedur ekstraksi dan klasifikasi fitur dapat dilakukan dengan pembelajaran mesin pada arsitektur yang sama.,62,1,0,37,0.16666666666666666,0.7948717948717948,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Menurut penelitian Wang, Guo, Lu, & Zhang (2019), penggunaan metode Convolutional Neural Network (CNN) dengan model arsitektur Fully Convolutional Network dan VGG16 dibangun sebagai arsitektur dasar untuk direpresentasikan gambar ban secara akurat menemukan dan mengelompokkan cacat pada gambar ban.",63,1,0,37,0.15625,0.8076923076923077,1
Armando Tirta Dwilaga_Kualifikasi.txt,Hasil perbandingan VGG16 dengan tiga lapisan menghasilkan akurasi 78.9% yang menyatu tidak hanya bisa akurat mendeteksi cacat skala yang berbeda tetapi juga menghasilkan lebih tepat prediksi menghasilkan jenis cacat ban yang berbeda.,64,1,0,28,0.037037037037037035,0.8205128205128205,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Menurut penelitian Lin (2023), menggunakan metode deep learning yaitu Convolutional Neural Network (CNN) khususnya metode ShuffleNet yang ditingkatkan dengan fokus pentingnya kualitas ban dan risiko yang terkait dengan cacat seperti lubang kecil dan retakan pada permukaan ban.",65,1,0,36,0.2222222222222222,0.8333333333333334,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Penelitian ini membandingkan kinerja lima metode berbeda, termasuk akurasi klasifikasi GoogLeNet adalah 82,7%, ShufeNet tradisional adalah 85,3%, VGGNetis 87,3%, ResNet adalah 90%, dan ShufeNet yang ditingkatkan memiliki akurasi tertinggi adalah 94,7% menjadikannya efektif dalam mendeteksi kerusakan ban.",66,1,0,35,0.05405405405405406,0.8461538461538461,1
Armando Tirta Dwilaga_Kualifikasi.txt,Menurut penelitian.,67,1,1,3,0.0,0.8589743589743589,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Menurut penelitian Li, Fan, Zhang, & Jiang (2021), menggunakan metode algoritma Convolutional Neural Networks (CNN) dan arsitektur TireNet pengembangan sebuah kerangka kerja end-to-end untuk deteksi cacat pada gambar sinar-X ban dengan melibatkan 11 jenis cacat ban.",68,1,0,38,0.1875,0.8717948717948718,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Algoritma yang diusulkan, TireNet berhasil mencapai tingkat recall tertimbang sebesar 94,7% pada dataset yang ditawarkan.",69,1,1,17,0.043478260869565216,0.8846153846153846,2
Armando Tirta Dwilaga_Kualifikasi.txt,Hal ini menunjukkan kemampuan algoritma untuk mendeteksi cacat ban dengan tingkat keberhasilan yang tinggi.,70,1,1,15,0.1111111111111111,0.8974358974358975,2
