nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Miftakhul Zaen_KUALIFIKASI.txt,gambar 1.1 index pembangunan tik di indonesia bps 2023 berdasarkan gambar 1.1 d iatas d engan meningk atnya pembang unan teknologi dan komunikasi hal ini dapat memudahkan dalam pe ncarian data .,5,1,0,29,0.0,0.9137931034482758,1
Miftakhul Zaen_KUALIFIKASI.txt,data yang dikumpulk an dapat berjumlah ban yak dan beragam hal ters ebut kemudian dikenal dengan istil ah big data .,6,1,0,20,0.0,0.896551724137931,0
Miftakhul Zaen_KUALIFIKASI.txt,big data bukan hanya tentang bany ak data tetapi sebenarnya merupakan konsep baru yang memberi kesem patan untuk menemukan wawasan baru tentang data yang ada kurasova et al.,7,1,0,24,0.0,0.8793103448275862,0
Miftakhul Zaen_KUALIFIKASI.txt,2014 .,8,1,1,2,0.0,0.8620689655172413,0
Miftakhul Zaen_KUALIFIKASI.txt,jenis big data yang tidak terstruktur menuntut analisis secara langsung yang lebih mendalam dibandingkan dengan dataset standar .,9,1,1,17,0.0,0.8448275862068966,0
Miftakhul Zaen_KUALIFIKASI.txt,pemahaman yang lebih dalam mengenai nilainilai yang ada seperti kebutuhan untuk mengatur d an memanipulasi kumpulan data yang begitu besar secara unik.,10,1,1,21,0.0,0.8275862068965517,0
Miftakhul Zaen_KUALIFIKASI.txt,semakin banyaknya data yang tersedia dari berbagai sumber hal ini juga membawa isu isu ru mit yang menuntut perbaikan yang cepa t jawad al bakry 2023 .,11,1,0,24,0.0,0.8103448275862069,0
Miftakhul Zaen_KUALIFIKASI.txt,salah satu yang dapat digunakan dalam menganalisis big data adalah klasterisasi.,12,1,1,12,0.1,0.7931034482758621,0
Miftakhul Zaen_KUALIFIKASI.txt,klasterisasi merupakan sebuah metode dari data mining yang membagi da ta ke dalam klaster ber dasarkan nilai similaritas antara d ata.,13,1,1,22,0.05263157894736842,0.7758620689655172,0
Miftakhul Zaen_KUALIFIKASI.txt,klasteri sasi bertujuan untuk mengelompokkan data yang tidak berlabel sehingga objek objek data yang memiliki karakteristik dan atribut serupa akan ber kumpul dalam satu kluster sehingga kemiripan objek da ta dalam klaster yang sama akan lebih tinggi j ika dibandingkan dengan objek data klaster yang lain ikotun et al.,14,1,0,38,0.0,0.7586206896551724,0
Miftakhul Zaen_KUALIFIKASI.txt,2023 .,15,1,1,2,0.0,0.7413793103448276,0
Miftakhul Zaen_KUALIFIKASI.txt,klasterisasi terdapat metode yang dapat digunakan seperti kmeans clustering ikotun et al.,16,1,1,13,0.08333333333333333,0.7241379310344828,0
Miftakhul Zaen_KUALIFIKASI.txt,2023 knn block dbscan chen et al.,17,1,1,8,0.08333333333333333,0.7068965517241379,0
Miftakhul Zaen_KUALIFIKASI.txt,2019 dbscan huang et al.,18,1,1,6,0.1,0.6896551724137931,0
Miftakhul Zaen_KUALIFIKASI.txt,2021 affinity propagati on duan et al.,19,1,1,8,0.0,0.6724137931034483,0
Miftakhul Zaen_KUALIFIKASI.txt,2023 .,20,1,1,2,0.0,0.6551724137931034,0
Miftakhul Zaen_KUALIFIKASI.txt,pengelompokan berbasis kepadatan data adalah metode untuk mengidentifikasi kelompok atau klaster dalam data berdasarkan kepadatan titik data.,21,1,0,15,0.0,0.6379310344827587,0
Miftakhul Zaen_KUALIFIKASI.txt,metode ini mengasumsikan bahwa klaster terbentuk di area di mana titik titik data terkumpul secara padat sementar a area dengan kepadatan data yang rendah dia nggap sebagai pemisah antar klaster .,22,1,1,26,0.0,0.6206896551724138,0
Miftakhul Zaen_KUALIFIKASI.txt,tujuan dari pengelompokan data berbas is kepadatan adalah untuk mengidentifikasi daerah deng an bentuk y ang berubah ubah yang dapat diukur dengan kepadatan titik tertentu.,23,1,1,25,0.0,0.603448275862069,0
Miftakhul Zaen_KUALIFIKASI.txt,kluster yang teridentifikasi biasanya adalah wil ayah dengan kepadatan tinggi sedangkan outlier adalah wilayah dengan kepadatan rendah.,24,1,1,15,0.0,0.5862068965517242,0
Miftakhul Zaen_KUALIFIKASI.txt,oleh karena itu pengelompokan berbasis kepadatan a dalah salah satu yang paling paradi gma yang paling populer.,25,1,0,16,0.0,0.5689655172413793,0
Miftakhul Zaen_KUALIFIKASI.txt,salah satu algoritma kl astering yang digunakan untuk meng klasterisasi data berdasarkan kepada tan data adalah algoritma dbscan chen et al.,26,1,1,20,0.1875,0.5517241379310345,0
Miftakhul Zaen_KUALIFIKASI.txt,2019 .,27,1,1,2,0.0,0.5344827586206897,0
Miftakhul Zaen_KUALIFIKASI.txt,dbscan dens itybased s patial clustering of application with noise adalah sebuah metode pembelajaran tanpa pengawasan diu sulkan pertama ka li oleh ester pada tahun 1996 yang menangani masalah pengelompo kan secara efisien berdasa rkan kepada tan de moura ventorim et al.,28,1,1,43,0.02857142857142857,0.5172413793103448,0
Miftakhul Zaen_KUALIFIKASI.txt,2021 .,29,1,1,2,0.0,0.5,0
Miftakhul Zaen_KUALIFIKASI.txt,dbscan memiliki kapasitas untuk mengidentifikasi titik titik noise secara efisien dan tepat.,30,1,0,12,0.07692307692307693,0.5172413793103449,0
Miftakhul Zaen_KUALIFIKASI.txt,selain itu dbscan juga dapat membedakan klaster dengan be ntuk yang berubah ubah.,31,1,1,14,0.09090909090909091,0.5344827586206896,0
Miftakhul Zaen_KUALIFIKASI.txt,dbscan dapat diaplikasikan dalam berbagai bidang seper ti pada bidang deteksi penipuan khususnya dalam menganalisis transaksi keuangan untuk mengidentifikasi perilaku mencurigakan seperti yang dila kukan oleh sivarajah et al.,32,1,1,28,0.043478260869565216,0.5517241379310345,0
Miftakhul Zaen_KUALIFIKASI.txt,2017 dalam bidang transpo rtasi dapat digunakan untuk menganalisis karakteristik perjalanan dan ho tspot berdasarkan data trajektori taksi yang dilakukan oleh du et al.,33,1,0,25,0.0,0.5689655172413793,0
Miftakhul Zaen_KUALIFIKASI.txt,2024 dbscan juga dapa t diaplikasikan untuk mengelompokkan dan mengklasi fikasikan cacat jalur kereta seperti yang dilakukan oleh vishwakarma et al.,34,1,0,22,0.05263157894736842,0.5862068965517241,0
Miftakhul Zaen_KUALIFIKASI.txt,2024 dan p ada b idang in dustri penerapan dbscan digunakan untuk meng analisis data pemeliharaan untuk prediksi kegagalan per alatan meningkatkan keandala n dan efisiensi operasional wang et al.,35,1,0,29,0.03571428571428571,0.603448275862069,1
Miftakhul Zaen_KUALIFIKASI.txt,2017 .,36,1,1,2,0.0,0.6206896551724138,0
Miftakhul Zaen_KUALIFIKASI.txt,pada penel itian yang dilakukan oleh zhang et al.,37,1,1,10,0.0,0.6379310344827587,0
Miftakhul Zaen_KUALIFIKASI.txt,2022 mengembangkan algoritma dbscan dengan memanfaatkan drl untuk secara otomatis mencari parameter optimal dbscan tanpa bantuan manual seh ingga menghasilkan peningkatan signifikan dalam akurasi dan efisiensi pengelompokan dbscan mencapai peningkatan akurasi pengelompokan hingga 26 dan 25 serta mampu menemukan parameter dominan dengan efisiensi komputasi tinggi .,38,1,0,37,0.10344827586206896,0.6551724137931034,3
Miftakhul Zaen_KUALIFIKASI.txt,selain itu penelitian yang dilakukan ole h de moura ve ntorim et al.,39,1,1,14,0.0,0.6724137931034483,0
Miftakhul Zaen_KUALIFIKASI.txt,2021 dengan mengg abungkan algoritma birch dan dbscan menunjukkan bahwa metode yang diusulkan mencapai hasil terbaik dalam sebagian besar kasus sambil menunjukkan variasi yan g rendah.,40,1,0,26,0.10526315789473684,0.6896551724137931,1
Miftakhul Zaen_KUALIFIKASI.txt,ini juga menunjukka n kompromi yang memuaskan antara kualitas dan efisiensi ko mputasi terb ukti sangat efisien dibandingkan dengan pesaing terutama dalam skenario di mana dbscan tidak layak karena kendala waktu atau memori.,41,1,0,34,0.043478260869565216,0.7068965517241379,0
Miftakhul Zaen_KUALIFIKASI.txt,meskipun dbscan memili ki solusi yang lebih baik dalam klasterisasi tetapi dbscan masih memiliki k elemahan seperti dbscan memerlukan waktu yang relatif lama untuk data yang sangat besar karena perlu menghitung jarak antara s emua pasangan titik dalam dataset luchi et a l. 2019 .,42,1,0,40,0.07692307692307693,0.7241379310344828,0
Miftakhul Zaen_KUALIFIKASI.txt,mening katkan kinerja dbscan perlu mempelajari dan melakukan survei dari pengemban gan dbscan yang telah dikembangkan oleh beberapa peneli ti.,43,1,0,20,0.13333333333333333,0.7413793103448276,1
Miftakhul Zaen_KUALIFIKASI.txt,dengan mempelajari dan memban dingkan beberapa algoritma memungkinkan untuk men dapatkan in forma si terkait kelebihan dan kekurangan mereka.,44,1,0,19,0.05555555555555555,0.7586206896551724,0
Miftakhul Zaen_KUALIFIKASI.txt,salah satu komputasi yang dapat digunakan untuk mengembang kan dbscan adalah komputasi kuantum.,45,1,1,13,0.375,0.7758620689655172,1
Miftakhul Zaen_KUALIFIKASI.txt,algoritma kuantum menawarkan solusi poten sial untuk mengatasi kelemahan dbscan terutama dalam hal ef isiensi kom putas i dan kemampuan mengelola dataset yang sangat besar.,46,1,0,26,0.14285714285714285,0.7931034482758621,0
Miftakhul Zaen_KUALIFIKASI.txt,dalam era kuantum computing kecepatan dan kapasitas pemrosesan yang signifikan dapat dimanfaatkan untuk meningkatkan algoritma pengelompokan tradisional seperti dbscan .,47,1,0,20,0.1875,0.8103448275862069,1
Miftakhul Zaen_KUALIFIKASI.txt,pada tahun 1982 feynman men unjuk kan bahwa komputer kuantum dapat mencapai peningkatan kecepatan yang signifikan dibandingkan komputer kla sik pada masalah spesifik tertentu feynman 2018 .,48,1,1,24,0.05,0.8275862068965517,1
Miftakhul Zaen_KUALIFIKASI.txt,penelitian di bidang ini masih berkembang.,49,1,1,7,0.125,0.8448275862068966,1
Miftakhul Zaen_KUALIFIKASI.txt,penelitian yang dilakukan oleh lloyd et al.,50,1,1,8,0.0,0.8620689655172413,0
Miftakhul Zaen_KUALIFIKASI.txt,2013 tentang algoritma kuantum untuk pemrosesan data menunjukkan potensi signifikatif dari komputasi kuantum dalam peng elompokan dan analisis data.,51,1,0,18,0.13333333333333333,0.8793103448275862,0
Miftakhul Zaen_KUALIFIKASI.txt,meskipun belum s pesifik mengenai dbscan prin sip yang sama dapat diterapkan untuk mengembangkan versi kuantum dari a lgori tma pengelompokan ini.,52,1,0,23,0.17647058823529413,0.896551724137931,1
Miftakhul Zaen_KUALIFIKASI.txt,pada penelitian ini u ntuk mendukung transisi ke penggunaan komputasi kuantum dalam pengelompokan data perlu dilakukan lebih banyak penelitian dalam pengemba ngan algoritma yang spesifik dirancang untuk arsitektur kuantum .,53,1,1,27,0.1,0.9137931034482759,1
Miftakhul Zaen_KUALIFIKASI.txt,termasuk pe ngem bangan library dan framework yang mendukung pemrograman kuantum .,54,1,0,12,0.07692307692307693,0.9310344827586207,0
Miftakhul Zaen_KUALIFIKASI.txt,meskipun tantangan masih ada termasuk keterbatasan saat ini dalam teknologi komputer kuantum dan kebu tuhan unt uk lebih memahami bagaimana terbaik mengintegrasikan prinsip kuantum denga n kebu tuhan penge lompokan data arah penelitian ini bertujuan untuk mengatasi batasan algoritma dbscan dalam mengolah dataset besar .,55,1,0,40,0.10344827586206896,0.9482758620689655,0
Miftakhul Zaen_KUALIFIKASI.txt,dalam upaya meningkatkan efisiensi dan akurasi p engelompokan supplie r di era digital yang terus berkembang penelitian ini b ertujuan untuk mengembangkan algoritma dbscan dengan memanfaatkan kemampuan komputasi kuantum .,56,1,0,30,0.18181818181818182,0.9655172413793104,2
Miftakhul Zaen_KUALIFIKASI.txt,fokus utama dari penelitian ini adalah untuk mengatasi kelemahan utama dbscan khusus nya dalam hal pena nganan dataset besar dan kompleks dengan menerapkan prins ipprinsip komputasi kuantum yang dapat meningkatkan signifikan dalam kecepatan dan efisiensi pemrosesan data.,57,1,0,35,0.07407407407407407,0.9827586206896551,1
Miftakhul Zaen_KUALIFIKASI.txt,melalui pengemban gan dbscan kuantum penelitian ini diharapkan dapat memberikan wawasan baru dalam klasterisasi supplier memungkinkan analisis y ang lebih mendalam dan pengambil an keputusa n yang lebih tepat dalam pengelolaan rantai pasok serta memberikan kontribusi pada k emajuan teknologi informasi dan komunikasi tik dalam mendukung pertu mbuhan industri dan perekonomian berbasis teknologi di indonesia.,58,1,0,49,0.1111111111111111,1,0
Armando Tirta Dwilaga_Kualifikasi.txt,pertumbuhan industri menurut kementerian perindustrian republik indonesia pada triwulan iii tahun 2023 kinerja sektor industri pengolahan terus membaik.,0,1,1,18,0.0,1,0
Armando Tirta Dwilaga_Kualifikasi.txt,berdasarkan data yang dikeluarkan badan pusat statistik bps sektor industri pengolahan tumbuh sebesar 520 persen pada periode ini melampaui pertumbuhan pdb sebesar 494 persen pada periode yang sama.,1,1,1,24,0.0,0.9855072463768115,0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga i ndustri manufaktur utamanya sudah memberikan kontribusi berdasarkan nilai p erekonomian nasional .,2,1,0,14,0.0,0.9710144927536232,0
Armando Tirta Dwilaga_Kualifikasi.txt,ada banyak harapan positif terkait implikasi pembangunan berkelanj utan dari teknologi industri 4.0 selama beberapa tahun terakhir.,3,1,1,18,0.0,0.9565217391304348,1
Armando Tirta Dwilaga_Kualifikasi.txt,kurangnya pemahaman yang akurat tentang proses di mana teknologi industri 4.0 memungkinkan manufaktur berkelanjutan adalah penghalang utama bagi bisnis yang mengejar digitalisasi dan pemikiran berkelanjutan ching ghobakhloo iranmanesh maroufkhani asadi 2022. semakin meningkatnya persaingan di dunia usah a harus sejalan dengan meningkatnya teknologi pada proses operasi setiap perusahaan.,4,1,0,43,0.0,0.9420289855072463,1
Armando Tirta Dwilaga_Kualifikasi.txt,suatu produk dianggap cacat atau tidak berhasil jika tidak memenuhi standar yang telah ditetapkan perusahaan.,5,1,0,15,0.05263157894736842,0.927536231884058,1
Armando Tirta Dwilaga_Kualifikasi.txt,memilih suatu produk pembeli mempertimbangkan beberapa aspek salah satunya adalah kualitas produk .,6,1,1,12,0.1111111111111111,0.9130434782608696,0
Armando Tirta Dwilaga_Kualifikasi.txt,teknologi telah menjadi faktor utama dalam mendukung produktivitas dan keberlanjutan usaha kecil dan menengah.,7,1,0,14,0.0,0.8985507246376812,0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan teknologi oleh usaha kecil dan menengah masih terbatas yang sering kali disebabkan oleh keterbatasan kemampuan dan pengetahuan sumber daya manusia sdm.,8,1,0,21,0.0,0.8840579710144927,0
Armando Tirta Dwilaga_Kualifikasi.txt,konteks ini tidak hanya dilihat sebagai alat untuk meningkatkan efisiensi operasional tetapi juga sebagai sarana untuk meningkatkan daya saing dan memperluas pasar hernita surya perwira abubakar idris 2021. landasan pengendalian kualitas dalam produksi massal adalah penggunaan metrik yang berbeda untuk mengukur seberapa dekat produk mematuhi spesifikasi yang ditetapkan perusahaan.,9,1,0,45,0.07692307692307693,0.8695652173913043,1
Armando Tirta Dwilaga_Kualifikasi.txt,mengenai produksi massal fitur yang paling umum diukur dalam pengendalian kualitas tradisional adalah dimensi geometris parameter material dan parameter visual.,10,1,0,20,0.09090909090909091,0.855072463768116,0
Armando Tirta Dwilaga_Kualifikasi.txt,selain harus memverifikasi kondisi permukaan produk tertentu untuk memastikan kelengkapan p roduk parameter visual merupakan subjek yang sangat penting dan menantang untuk diotomatisasi.,11,1,0,23,0.043478260869565216,0.8405797101449275,0
Armando Tirta Dwilaga_Kualifikasi.txt,pengujian ini dapat dilakukan tanpa menghentikan pergerakan benda yang diangkut.,12,1,1,11,0.0,0.8260869565217391,0
Armando Tirta Dwilaga_Kualifikasi.txt,pemeriksaan terhadap data yang dikumpulkan dan asumsi yang sering diabaikan atau salah mengenai keakuratannya adalah sumber permasalahannya oborski wysocki 2022. produksi massal dalam permulaan produk yang cacat adalah masalah besar karena hal ini berarti membutuhkan biaya pengerjaan ulang atau pembongkaran yang besar.,13,1,0,37,0.029411764705882353,0.8115942028985508,0
Armando Tirta Dwilaga_Kualifikasi.txt,jika cacat tidak segera ditemukan cacat tersebut mungkin akan terus berlanjut selama proses berl angsung dan menyebabkan masalah yang lebih serius.,14,1,0,21,0.0,0.7971014492753623,0
Armando Tirta Dwilaga_Kualifikasi.txt,mengidentifikasi penyebab mendasar dari kelemahan ini apakah berasal dari produksi massal atau masalah terkait proses lainnya sangat penting.,15,1,0,18,0.0,0.782608695652174,1
Armando Tirta Dwilaga_Kualifikasi.txt,cacat yang terkait dengan produk muncul dari beberapa alasan yang bergantung pada sifat cacat sedangkan cacat yang terkait dengan proses timbul dari optimalisasi parameter proses identifikasi cacat yan g di bawah standar hassan hamdan shahin adelmaksoud bitar 2023. ketika ban dibuat dalam jumlah besar yang dikenal sebagai produksi massal melakukan pemeriksaan kualitas akhir yang mempertimbangkan karakteristik kualitatif dan visual ban sebelum diluncurkan ke pasar menjadi sangat menantang.,16,1,0,56,0.06976744186046512,0.7681159420289855,0
Armando Tirta Dwilaga_Kualifikasi.txt,karakteristik visual ban se bagian besar terdiri dari ciri ciri formal tetapi perlu seperti anotasi kode batang atau ciri ciri lain yang diperlukan untuk mengidentifikasi produk sedangkan aspek kualitatif berkonsentrasi pada bahan geometri tampilan ban dan fungsi akhir.,17,1,0,35,0.07142857142857142,0.7536231884057971,0
Armando Tirta Dwilaga_Kualifikasi.txt,konte n visual yang bebas cacat merupakan tanda produk berkualitas tinggi.,18,1,1,12,0.10526315789473684,0.7391304347826086,0
Armando Tirta Dwilaga_Kualifikasi.txt,menjamin produksi massal ban berkualitas tinggi data dari proses manufaktur harus dikumpulkan dan pemeriksaan kualitas akhir harus didigitalkan sebelum produk keluar dari pabrik kuric klarak saga cisar hajducik wiecek 2021. kemajuan teknologi yang pesat ini juga berdampak pada industri.,19,1,0,38,0.08823529411764706,0.7246376811594203,0
Armando Tirta Dwilaga_Kualifikasi.txt,industri 4.0 adalah perpaduan antara aset fisik dan teknologi canggih seperti kecerdasan buatan iot robot pencetakan 3d komputasi awan d an lain lain.,20,1,0,23,0.0,0.7101449275362319,1
Armando Tirta Dwilaga_Kualifikasi.txt,organisasi yang mengadopsi 4.0 bersifat fleksibel dan siap mengambil keputusan berdasarkan data .,21,1,0,13,0.0,0.6956521739130435,0
Armando Tirta Dwilaga_Kualifikasi.txt,kemajuan teknologi kecerdasan buatan dan komputasi kognitif membawa dunia manufaktur ke kecepatan tinggi dan meningkatkan efisiensi bisnis adel 2022. jika menyangkut masalah kualitas salah satu teknologi yang digunakan seperti kecerdasan buatan harus mampu memberikan jawabannya.,22,1,0,32,0.034482758620689655,0.6811594202898551,2
Armando Tirta Dwilaga_Kualifikasi.txt,karena pembelajaran mesin dan kecerdasan buatan khususnya semakin banyak digunakan dalam operasi manufaktur.,23,1,0,14,0.0,0.6666666666666667,1
Armando Tirta Dwilaga_Kualifikasi.txt,salah satu pendekatan pengukuran dan pengendalian kualitas adalah penerapan pembelajaran mesin fahle prinz kuhlenkotter 2020 .,24,1,0,16,0.09090909090909091,0.6521739130434783,0
Armando Tirta Dwilaga_Kualifikasi.txt,menggunakan teknologi ini di pabrik pabrik cerdas menggunakan kecerdasan buatan untuk melakukan tugas tugas tingkat tinggi.,25,1,1,14,0.0,0.6376811594202898,2
Armando Tirta Dwilaga_Kualifikasi.txt,kini juga dap at memutuskan dan belajar dari pengalaman dalam berbagai situasi yang sedang berlangsung.,26,1,0,16,0.0,0.6231884057971014,0
Armando Tirta Dwilaga_Kualifikasi.txt,teknologi ai memungkinkan untuk melakukan tugas tugas tingkat tinggi belajar dari pengalaman dan meningkatkan sistem otomatisasi dalam pengukuran kualitas .,27,1,0,19,0.1,0.6086956521739131,1
Armando Tirta Dwilaga_Kualifikasi.txt,membantu produsen mencapai volume produksi yang besar dan meningkatkan jaminan kualitas sebelum produk dipasarkan javaid heleem singh suman 2021 .,28,1,0,20,0.08,0.5942028985507246,1
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitan tulbure adrian dulf 2021 mengataka n salah satu metode yang digunakan dalam hal ini adalah klasifikasi dan pengenalan pola foto.,29,1,0,23,0.041666666666666664,0.5797101449275363,0
Armando Tirta Dwilaga_Kualifikasi.txt,beberapa tahun terakhir visi komputer telah diubah oleh pengembangan algoritme pembelajaran mendalam dan banyaknya gpu yang memasuki pasar sehingga memungkinkan komputasi yang kuat dan berskala besar.,30,1,0,25,0.038461538461538464,0.5652173913043479,1
Armando Tirta Dwilaga_Kualifikasi.txt,sebelum pembelajaran mendalam seseorang harus memili ki banyak pengetahuan dalam fitur pemetaan dan deskripsi fitur agar dapat membuat fitur dan mendeteksi objek dari gambar.,31,1,0,22,0.0,0.5507246376811594,0
Armando Tirta Dwilaga_Kualifikasi.txt,pentingnya metode deep learning seperti cnn dalam klasifikasi gambar dan deteksi objek yang sejalan dengan penggunaan algoritma pengenalan pola untuk mengatasi masalah kualitas produk.,32,1,0,25,0.21739130434782608,0.536231884057971,0
Armando Tirta Dwilaga_Kualifikasi.txt,deteksi otomatis diharapkan dapat mengidentifikasi cacat pada setiap produk yang diproduksi.,33,1,1,12,0.05555555555555555,0.5217391304347826,0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian tamborski rojek mikolajewski 2023 penggabungan kecerdasan buatan telah mengubah sejumlah industri baru baru ini termasuk sektor ban.,34,1,1,19,0.043478260869565216,0.5,1
Armando Tirta Dwilaga_Kualifikasi.txt,k onteks pengukuran dan pengendalian kualitas produk ban di industri identifikasi cacat ban otomatis masih menjad i masalah ilmiah dan teknis yang signifikan dan sulit.,35,1,0,23,0.16,0.5072463768115942,0
Armando Tirta Dwilaga_Kualifikasi.txt,kemampuan kecerdasan buatan untuk meningkatkan kontrol kualitas ban dapat merevolusi bisnis ban dan menghasilkan produksi ban yang lebih aman lebih dapat diand alkan dan tidak terlalu berbahaya bagi lingkungan.,36,1,0,25,0.07692307692307693,0.5217391304347826,3
Armando Tirta Dwilaga_Kualifikasi.txt,metode inspeksi visual sebagai salah satu metode pengujian non destruktif yang digunakan dalam industri manufaktur dan inspeksi visual disebutkan sebagai metode yang cepat dan berbiaya rendah dalam pengujian non destruktif yan ren sun williams 2024. kemampuan kecerdasan buatan yang dipadukan dengan pembelajaran mendalam menjadikan pengendalian kualitas sangat bermanfaat terutama di bidang inspeksi visual produk.,37,1,0,41,0.05128205128205128,0.5362318840579711,1
Armando Tirta Dwilaga_Kualifikasi.txt,karena kemudahan penggunaannya inspeksi visual sering digunakan sebagai metode pengujian kualitas tanpa menimbulkan kerusakan pada benda pertama yang diperiksa.,38,1,0,20,0.045454545454545456,0.5507246376811594,0
Armando Tirta Dwilaga_Kualifikasi.txt,salah satu cara paling mendasar dan cepat untuk mengevaluasi dan menguji kualitas suatu produk tanpa menyebabkan kerusakan pada material kuric klarak saga et al.,39,1,0,24,0.08,0.5652173913043478,0
Armando Tirta Dwilaga_Kualifikasi.txt,2021. pemeriksaan kualitas berbasis teknologi adalah salah satu prosedur utama yang digunakan untuk menilai barang dan menentukan apakah akan menerima atau menolaknya.,40,1,0,23,0.08695652173913043,0.5797101449275363,0
Armando Tirta Dwilaga_Kualifikasi.txt,kebanyakan kasus operator manusia memeriksa produk selama tahap inspeksi visual atau inspeksi akhir untuk memverifikasi kesesuaian meskipun presisi dan keandalan inspeksi sering kali tidak memadai.,41,1,0,24,0.04,0.5942028985507246,0
Armando Tirta Dwilaga_Kualifikasi.txt,beberapa faktor yang mempengaruhi proses inspeksi visual sehingga menghasilkan akurasi inspeksi secara keseluruhan sekitar 80 di industri yang pada tu juan inspeksi 100 dalam sistem manufaktur canggih inspeksi visual manual memakan waktu dan biaya.,42,1,0,30,0.0,0.6086956521739131,1
Armando Tirta Dwilaga_Kualifikasi.txt,hal tersebut menciptakan sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menyajikan pendekatan berbasis kecerdasan buatan untuk inspeksi visual proses dengan menggunakan pembelajaran mendalam.,43,1,1,24,0.07692307692307693,0.6231884057971014,2
Armando Tirta Dwilaga_Kualifikasi.txt,pendekatan ini mencakup convolutional neural network cnn untuk inspeksi dan aplikasi komputer yang dapat diterapkan di lantai pabrik untuk membuat proses inspeksi mudah digunakan.,44,1,0,23,0.17391304347826086,0.6376811594202898,0
Armando Tirta Dwilaga_Kualifikasi.txt,penggunaan teknologi algoritma berbasis computer vision telah membantu mengotomatisasi bagian bagian proses inspeksi visual sundaram zaid 2023. menurut penelitian benbarrad salhaoui kenitar arioua 2021 sumber teknologi informasi terkait teknologi baru dalam klasifikasi sebagai teknologi inovatif machine vision memungkinkan inspeksi 247 yang andal dan cepat serta membantu produsen meningkatkan efisiensi operasi manufaktur.,45,1,0,45,0.06976744186046512,0.6521739130434783,1
Armando Tirta Dwilaga_Kualifikasi.txt,data yang dapat diakses oleh peralatan visi akan digunakan untuk mengidentifikasi dan melaporkan produk cacat.,46,1,0,16,0.05263157894736842,0.6666666666666666,0
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian nguyen yu shin kwon kwak kim 2021 sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menerapkan pra pemrosesan pada data yang dikumpulkan untuk mengekstrak region of interest roi dari gambar.,47,1,1,33,0.02857142857142857,0.6811594202898551,0
Armando Tirta Dwilaga_Kualifikasi.txt,karena keterbatasan ketersediaan data berlabel yang sesuai maka menggunakan metode pembelajaran transfer untuk melatih kembali model klasifikasi dengan model yang telah dilatih sebelumnya.,48,1,0,22,0.043478260869565216,0.6956521739130435,0
Armando Tirta Dwilaga_Kualifikasi.txt,setelah melakukan tugas klasifikasi pada kumpulan data kabel listrik dan kumpulan data transmisi yang diterbitkan sebelumnya menggunakan berbagai jaringan saraf dalam termasuk vggnet resnet dense net dan googlenet peneliti menganalisis hasil yang dicapai oleh sistem nya.,49,1,0,33,0.03125,0.7101449275362319,1
Armando Tirta Dwilaga_Kualifikasi.txt,hasil eksperimen menunjukkan bahwa sistem mampu mengklasifikasikan produk cacat dengan cepat dan akurat di lingkungan manufaktur dunia nyata.,50,1,0,19,0.09090909090909091,0.7246376811594203,1
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian kiruthikaa pon samyuktha swathi vinush 2023 sumber teknologi informasi terkait teknologi baru dalam klasifikasi di mana model convolutional neural network cnn berfungsi sebagai dasar untuk database gambar yang kemudian digunakan untuk memvalidasi kebenaran model menggunakan metrik yang ses uai.,51,1,1,38,0.15151515151515152,0.7391304347826086,0
Armando Tirta Dwilaga_Kualifikasi.txt,eksperimen menunjukkan keakuratan kinerja luar biasa dan biaya rendah dari pendekatan estimasi umur ban yang disarankan.,52,1,0,17,0.047619047619047616,0.7536231884057971,0
Armando Tirta Dwilaga_Kualifikasi.txt,saat ini penelitian sudah banyak membahas mengenai deteksi otomatis yang memanfaatkan teknologi komputer untuk menangani permasalahan terkait pengukuran kualitas produk.,53,1,1,21,0.13636363636363635,0.7681159420289855,0
Armando Tirta Dwilaga_Kualifikasi.txt,salah satu teknik pembelajaran mesin yang dapat mengatasi masalah identifikasi pola dan kategorisasi objek dalam gambar adalah convolutional neural network cnn dengan aspek kecerdasan buatan maka prosedur ekstraksi dan klasifikasi fitur dapat dilakukan dengan pembelajaran mesin pada arsitektur yang sama .,54,1,0,35,0.1724137931034483,0.782608695652174,1
Armando Tirta Dwilaga_Kualifikasi.txt,menurut penelitian wang guo lu zhang 2019 penggunaan metode convolutional neural network cnn dengan model arsitektur fully convolutional network dan vgg16 dibangun sebagai arsitektur dasar untuk direpresentasikan gambar ban secara akurat menemukan dan mengelompokkan cacat pada gambar ban.,55,1,0,33,0.15625,0.7971014492753623,1
