nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Robert_Kualifikasi.txt,pada penelitian mohammad ali 2011 digunakan local monotonic pattern lmp untuk ekstrasi fitur dan svm.,19,1,11,0.0,0.0,0.0
Robert_Kualifikasi.txt,pada penelitian deshmukh patwardhan mahajan 2016 digunakan viola jones algorithm vja untuk deteksi wajah lbp dan svm untuk membuat sistem pengenalan ekspresi wajah secara real time.,20,1,19,0.16666666666666666,0.05128205128205128,0.0
Robert_Kualifikasi.txt,pada penelitian sawardekar naik 2018 digunakan lbp cnn dan knearest neighbor knn model ml untuk pengenalan ekspresi wajah.,21,1,13,0.21052631578947367,0.10256410256410256,0.0
Robert_Kualifikasi.txt,pada penelitian turabzadeh meng swash pleva juhar 2018 digunakan lbp dan knn untuk membangun sistem pengenalan ekspresi wajah secara realtime.,22,1,15,0.19047619047619047,0.15384615384615385,0.02564102564102564
Robert_Kualifikasi.txt,penelitian eleyan 2023 dilakukan analisis berbagai histogram based feature extraction algorithm dan knn.,23,1,10,0.0,0.20512820512820512,0.0
Robert_Kualifikasi.txt,selain dari model model yang sudah disebutkan di atas terdapat penelitian yang mengembangkan model dl yang memanfaatkan morfologi matematika untuk melakukan ekstrasi fitur yaitu morphological neural network 5 mnn .,24,1,16,0.2631578947368421,0.2564102564102564,0.02564102564102564
Robert_Kualifikasi.txt,hasil penelitian shen zhong shih 2022 menunjukkan bahwa mnn memiliki performa yang setara dengan cnn namun dengan kompleksitas yang rendah.,25,1,13,0.0,0.3076923076923077,0.02564102564102564
Robert_Kualifikasi.txt,secara garis besar model cnn dan mnn memiliki arstektur yang mirip perbedaan dari kedua model tersebut adalah cnn menggunakan konvolusi untuk ekstrasi fitur sedangkan mnn menggunakan morfologi untuk ekstrasi fitur kedua model kemudian menghubungkan lapisan ekstrasi fitur ke ful ly connected layer fclayer yang dapat dikatan seb uah artificial neural network ann untuk melakukan klasifikasi objek .,26,1,35,0.12121212121212122,0.358974358974359,0.0
Robert_Kualifikasi.txt,jenis morfologi yang digunakan untuk model mnn pada penelitian shen et al.,27,1,8,0.058823529411764705,0.41025641025641024,0.0
Robert_Kualifikasi.txt,2019 adalah opening dengan structure element se yang digunakan adalah disk.,28,1,0,0.0,0.46153846153846156,0.0
Robert_Kualifikasi.txt,se merupakan komponen penting dalam operasi morfologi.,29,1,0,0.0,0.5128205128205128,0.0
Robert_Kualifikasi.txt,se digunakan untuk penentuan pengambilan nilai dalam sebuah area pada citra .,30,1,0,0.0,0.5641025641025641,0.0
Robert_Kualifikasi.txt,hasil dari operasi morfologi opening tidak mengekstrasi fitur secara utuh .,31,1,7,0.0,0.6153846153846154,0.02564102564102564
Robert_Kualifikasi.txt,berdasarkan uraian diatas maka dalam penelitian ini diusulkan pengembangan model klasi fikasi morphological neural network untuk sistem pengenalan ekspresi wajah .,32,1,16,0.5294117647058824,0.6666666666666666,0.02564102564102564
Robert_Kualifikasi.txt,dalam penelitian ini diusulkan metode ekstrasi fitur menggunakan operasi morfologi yang meminimalisir hilangnya fitur akibat operasi.,33,1,12,0.0,0.717948717948718,0.0
Robert_Kualifikasi.txt,operasi yang diusulkan kemudian dikembangkan menjadi sebuah model mnn yang dapat mengekstrasi dan juga mengenali ekspresi wajah manusia.,34,1,10,0.25,0.7692307692307693,0.02564102564102564
Robert_Kualifikasi.txt,selain itu penelitian ini juga melakukan pengenalan ekspresi wajah menggunakan model svm dan cnn.,35,1,7,0.3076923076923077,0.8205128205128205,0.0
Robert_Kualifikasi.txt,svm terdapat metode tambahan yang digunakan untuk meng ekstrasi fitur ekspresi wajah .,36,1,8,0.125,0.8717948717948718,0.0
Robert_Kualifikasi.txt,dalam penelitian ini model model tersebut mnn svm dan cnn akan dilatih menggunakan dataset gabungan baik dataset primer maupun sekunder.,37,1,12,0.05263157894736842,0.9230769230769231,0.0
Robert_Kualifikasi.txt,pengenalan ekspresi wajah menggunakan model svm dan cnn juga merupakan lanjutan dari penelitian robert 2023 di mana pada penelitian tersebut terdapat kekurangan yang dapat dilakukan dalam penelitian ini seperti keterbatasan dataset dan kurangnya variasi etnis.,38,1,18,0.19047619047619047,0.9743589743589743,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,teknologi digital memainkan peran penting dalam meningkatkan pelestarian meningkatkan kesadaran masyarakat dan wadah pembelajaran warisan budaya.,0,1,13,0.0,0.9841269841269841,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,batik adalah salah satu pusaka budaya milik indonesia yang telah diakui oleh unesco sebagai mahakarya pusaka kemanusiaan lisan dan tak benda pada tahun 2009 silam.,1,1,15,0.041666666666666664,0.9523809523809523,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kain batik diakui oleh unesco karena kain ini tidaklah hanya sebuah kain bercorak secara fisik tetapi sebuah kain yang sarat dengan simbol serta makna dari doa dan harapan.,2,1,14,0.047619047619047616,0.9206349206349206,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,tidak lama setelah proklamasi kemerdekaan indonesia presiden ir.,3,1,0,0.0,0.8888888888888888,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,soekarno mengangkat batik jawa sebagai batik indonesia.,4,1,6,0.06666666666666667,0.8571428571428571,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,salah satu daerah yang perkembangan batiknya sangat baik adalah yogyakarta.,5,1,0,0.23076923076923078,0.8253968253968254,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,di yogyakarta sendiri terdapat sebutan batik daur hidup yogyakarta.,6,1,6,0.3333333333333333,0.7936507936507936,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,hal ini menegaskan bahwa pada awalnya motif batik memiliki makna yang lahir seiring daur hidup manusia.,7,1,9,0.25,0.7619047619047619,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,upacara ritual yang terkait dengan daur hidup sangat erat dengan masyarakat jawa yang selalu mempertahankan keseimbangan dengan lingkungannya.,8,1,11,0.1,0.7301587301587301,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,pelaksanaan upacara ritual ini dilakukan dengan menggunakan piranti dan bahan yang digunakan seharihari termasuk kain batik.,9,1,8,0.05555555555555555,0.6984126984126984,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,daur hidup yang dikatakan adalah sejak janin dalam kandungan ibu lahir bertumbuh dan berkembang menikah sampai kembali kealam baka sekar jagad 2015.,10,1,13,0.14285714285714285,0.6666666666666666,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,terdapat ratusan motif batik khas yogyakarta dimana masingmasing motif memiliki maknanya tersendiri.,11,1,11,0.16666666666666666,0.6349206349206349,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sebagai contoh pada motif yang umum dikenal seperti parang dan kawung motif parang rusak merupakan pola dasar dari parang motif ini memiliki makna perang melawan yang rusak yaitu perilaku yang tidak baik.,12,0,19,0.041666666666666664,0.6031746031746031,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,motif ini memiliki berbagai jenis dan ukuran.,13,1,0,0.07142857142857142,0.5714285714285714,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,parang rusak dengan ukuran bidang parang lebih dari 8 cm parang barong hanya dikenakan oleh raja.,14,1,11,0.0,0.5396825396825397,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,hingga saat ini motif batik ini masih dilarang dikenakan di area puro pakualaman yogyakarta.,15,1,8,0.1875,0.5079365079365079,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sedangkan motif kawung melambangkan ajaran tentang proses terjadinya kehidupan manusia dengan manusia sebagai pusat yang ketika lahirdisertai dengan 4 saudara yaitu darah air ketuban ariari dan tali pusar yang selama dalam kandungan menjaga bayi supaya selamat lahir ke dunia.,16,1,24,0.0625,0.47619047619047616,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,motif kawung juga melambangkan harapan kehidupan yang mapan lahir dan batin.,17,1,8,0.11764705882352941,0.4444444444444444,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,batik ini khususnya dapat digunakan untuk acara kelahiran tedhak siten ruwatan dan kematian.,18,1,7,0.058823529411764705,0.4126984126984127,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kedua batik ini tidak disarankan untuk digunakan pada acara pernikahan.,19,1,0,0.07142857142857142,0.38095238095238093,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,a b gambar 1.1 a batik parang b batik kawung belakangan ini kain dan busana batik kembali marak digunakan pada acara acara formal seperti pernikahan lamaran rapat penting dan lainnya.,20,1,22,0.038461538461538464,0.3492063492063492,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,terutama setelah tamutamu penting negara mengenakan busana batik pada acara kenegaraan banyak kaum muda yang kembali memperhatikan trend busana batik.,21,1,13,0.05,0.31746031746031744,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun pengetahuan tentang batik tidak diturunkan dalam pelajaran resmi sehingga ilmu batik tidak menurun dengan baik pada masyarakat luas.,22,1,10,0.05555555555555555,0.2857142857142857,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kurangnya pengetahuan mengenai makna dibalik motif batik sering kali membuat kesan yang ditampilkan menjadi kurang nyaman.,23,1,10,0.10526315789473684,0.25396825396825395,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sebagai contoh penggunaan kain batik dengan motif yang jarang dilihat sering kali menarik perhatian lebih supaya busana yang dikenakan tidak sama dengan tamu undangan lainnya.,24,0,14,0.08695652173913043,0.2222222222222222,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun ditemukan beberapa kejadian dimana tamu undangan pernikahan mengenakan kain batik slobog karena motif batik ini dianggap baru muncul geometris simple dan memiliki motif yang cantik.,25,1,19,0.07692307692307693,0.19047619047619047,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,secara umum lobog memiliki arti longgar atau lancar.,26,1,0,0.0,0.15873015873015872,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun kain batik slobog ini biasa digunakan pada acara kematian dengan harapan arwah akan kembali kealam keabadian dengan lancar karena berjalan di jalan yang longgar tanpa halangan.,27,1,14,0.043478260869565216,0.12698412698412698,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sehingga kain ini kurang tepat untuk digunakan pada acara pernikahan.,28,1,0,0.0,0.09523809523809523,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,gambar 1.2 batik slobog tidak hanya dalam pemakaian batik saat ini batik kombinasi atau batik modern juga marak dipasarkan.,29,1,13,0.05,0.06349206349206349,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun menurut dewan ahli ppbi sekar jagad ibu mari s.,30,1,7,0.0,0.031746031746031744,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,condronegoro dalam beberapa pameran juga ditemukan batik kombinasi yang mengandung makna berseberangan yang digabungkan dalam satu kain.,31,1,10,0.05,0.0,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu ketersediaan informasi mengenai batik daur hidup ini juga masih terbatas.,32,1,6,0.21428571428571427,0.031746031746031744,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,motif batik yang sangat beragam dengan maknanya yang berbedabeda membuatnya sulit untuk dikenali dan dibutuhkan pengetahuan khusus.,33,1,11,0.1,0.06349206349206349,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,dalam hal ini dibutuhkan peran teknologi untuk mempermudahnya.,34,1,0,0.0,0.09523809523809523,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,salah satu alternatif yang dapat membantu adalah deteksi otomatis pada motif batik dengan melakukan sistem klasifikasi berbasis citra.,35,1,11,0.2222222222222222,0.12698412698412698,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,klasifikasi berbasis citra adalah pengkategorian citra digital kedalam kelas kelas berdasarkan informasi tertentu yang terdapat dalam citra tersebut.,36,1,13,0.10526315789473684,0.15873015873015872,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,informasi ini dapat berupa tekstur warna bentuk dan lainnya.,37,1,0,0.0,0.19047619047619047,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,beberapa studi telah melakukan klasifikasi terhadap motif batik dengan berbagai metode klasik dan deep learning tetapi masih ditemukan beberapa kekuarangan yang terjadi.,38,1,11,0.15789473684210525,0.2222222222222222,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,salah satu yang paling berpengaruh adalah dataset yang tidak sesuai tidak mendukung atau tidak akurat meranggi yudistira dan sari 2022 fitriani tresnawati dan sukriyansah 2023 anggoro marzukidan supriyanti 2024.,39,1,18,0.0,0.25396825396825395,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sehingga diperlukan pengambilan dataset primer dengan bantuan ahli.,40,1,0,0.0,0.2857142857142857,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu kebanyakan penelitian klasifikasi berfokus pada metode cnn ilahi dkk.,41,1,8,0.05555555555555555,0.31746031746031744,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2022 meranggi yudistira dan sari 2022 fitriani tresnawati dan sukriyansah 2023 anggoro marzukidan supriyanti 2024.,42,1,13,0.0,0.3492063492063492,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan beberapa penelitian cnn klasik memiliki kelemahan dalam memahami makna menyeluruh dari gambar terutama yang berkaitan dengan hubungan antar bagian gambar yang berbeda.,43,1,13,0.0,0.38095238095238093,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu cnn klasik juga rentan terhadap overfitting di mana model terlalu terlatih pada data pelatihan dan tidak dapat menggeneralisasi dengan baik ke data baru khan dkk 2024.,44,1,13,0.0,0.4126984126984127,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,maka dibutuhkan pengembangan salah satunya dengan memanfaatkan perkembangan teknologi saat ini sudah sampai dengan menggunakan komputasi kuantum.,45,1,9,0.11764705882352941,0.4444444444444444,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,komputasi kuantum adalah bidang ilmu komputer yang memanfaatkan prinsipprinsip mekanika kuantum untuk melakukan perhitungan.,46,1,10,0.05263157894736842,0.47619047619047616,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,berbeda dengan komputer klasik yang menggunakan bit 0 atau 1 sebagai unit informasi komputer kuantum menggunakan qubit quantum bit.,47,1,13,0.047619047619047616,0.5079365079365079,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,qubit dapat berada dalam keadaan superposisi yang berarti qubit dapat mewakili 0 dan 1 secara bersamaan.,48,1,7,0.0,0.5396825396825397,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,keadaan superposisi ini memungkinkan komputer kuantum untuk melakukan perhitungan paralel yang jauh lebih kompleks dibandingkan dengan komputer klasik sehingga dapat meningkatkan kecepatan akurasi serta efisiensi.,49,1,13,0.045454545454545456,0.5714285714285714,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,hingga saat ini ketersediaan perangkat keras kuantum masih menjadi permasalahan utama dalam menggunakan komputasi kuantum.,50,1,8,0.058823529411764705,0.6031746031746031,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun tensorflow menyediakan library untuk pembelajaran mesin kuantumklasik yang disebut tensorflow quantum tfq.,51,1,9,0.0,0.6349206349206349,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,penelitian mengenai algoritma kuantum dengan menggunakan komputer klasik ini telah banyak dilakukan seperti quantum neural network qnn mutiara slamet refianti sutanto 2020 hqccnn wei li dkk.,52,1,18,0.07407407407407407,0.6666666666666666,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2022 hqnnparallel senokosov dkk.,53,1,0,0.0,0.6984126984126984,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2023.,54,1,0,0.0,0.7301587301587301,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,implementasi algoritma kuantum terbukti pada komputer klasik ini sudah terbukti dapat dijalankan tetapi tetap masih membutuhkan kemampuan perangkat yang baik.,55,1,12,0.1,0.7619047619047619,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,beberapa penelitian melakukan downsampling yang besar hingga mencapai 4x4 pixels mutiara slamet refianti sutanto 2020 wei li dkk.,56,1,13,0.0,0.7936507936507936,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2022.,57,1,0,0.0,0.8253968253968254,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namu nada beberapa penelitian yang bisa menaikkan hingga 14x14 pixels senokosov dkk.,58,1,8,0.0,0.8571428571428571,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2023 dan 16x16 pixels mohsen tiwari 2021.,59,1,6,0.0,0.8888888888888888,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,untuk dapat meningkatkan kinerja algoritma kuantum segmentasi dan klasifikasi citra perlu dilakukan studi literatur dan mempelajari algoritma kuantum lebih jauh.,60,1,13,0.29411764705882354,0.9206349206349206,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,dengan mempelajari dan membandingkan lebih banyak algoritma akanmeningkatkan peluang untuk dapat menemukan cara memperbaiki kekurangan dari penelitian yang telah dilakukan sebelumnya.,61,1,10,0.05,0.9523809523809523,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sehingga dapat diciptakan algoritma baru yang lebih baik.,62,1,0,0.07692307692307693,0.9841269841269841,0.015873015873015872
Tia Haryanti_Kualifikasi.txt,transformasi digital pada saat ini membawa kemajuan yang pesat pada berbagai bidang industri dan penelitian.,0,1,8,0.0,0.9895833333333334,0.0
Tia Haryanti_Kualifikasi.txt,teknologi informasi meliputi penggunaan komputer perangkat lunak maupun jaringan dalam menyimpan memproses serta mengirimkan informasi dalam berbagai bentuk .,1,1,13,0.0,0.96875,0.0
Tia Haryanti_Kualifikasi.txt,perkembangan teknologi pada bidang ini menciptakan inovasi dan otomatisasi proses yang berkelanjutan serta memungkinkan pengolahan data besar sehingga terciptanya efisiensi.,2,1,12,0.0,0.9479166666666666,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,salah satu ilmu pada bidang teknologi informasi yang paling signifikan yaitu kecerdasan artifisial artificial intelligence.,3,1,10,0.125,0.9270833333333334,0.0
Tia Haryanti_Kualifikasi.txt,artificial intelligence merupakan sistem komputer yang mampu melakukan tugas tugas yang biasanya membutuhkan kecerdasan manusia.,4,1,9,0.23076923076923078,0.90625,0.0
Tia Haryanti_Kualifikasi.txt,teknologi ini dapat membuat keputusan dengan cara menganalisis dan menggunakan data yang tersedia di dalam sistem lubis 2021.,5,1,8,0.06666666666666667,0.8854166666666666,0.0
Tia Haryanti_Kualifikasi.txt,proses yang terjadi dalam artificial intelligence mencakup learning reasoning dan selfcorrection .,6,1,7,0.15384615384615385,0.8645833333333334,0.0
Tia Haryanti_Kualifikasi.txt,proses ini mirip dengan manusia yang mel akukan analisis sebelum memberikan keputusan pengenalan pola dan pengambilan keputusan dengan aplikasi yang luas mulai dari perawatan kesehatan hingga otomotif.,7,1,15,0.0,0.84375,0.0
Tia Haryanti_Kualifikasi.txt,integrasi bidang teknologi informasi dengan ilmu ergonomi yang merupakan studi tentang efisien si dan optimalisasi kesejahteraan manusia dalam lingkungan kerja dapat menciptakan solusi secara teknologis serta mendukung kesejahteraan dan produktivitas manusia.,8,1,21,0.0,0.8229166666666666,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,pengembangan alat dan sistem yang dapat mempelajari dan menyesuaikan diri dengan kebutuhan pengguna memfasilitasi desain antarmuka yang lebih intuitif dan membantu dalam analisis ergonomis untuk identifikasi risiko kesehatan dan keselamatan.,9,1,18,0.04,0.8020833333333334,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,kecerdasan buatan dapat digunakan untuk menganalisis postur kerja mendeteksi kelelahan dan bahkan merekomendasikan perubahan untuk mengurangi risiko cedera atau meningkatkan kinerja.,10,1,14,0.05,0.78125,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,salah satu tantangan signifikan dalam keselamatan berkendara adalah mengatasi masalah kelelahan dan kantuk pada pengemudi sebelum mereka 2 memulai berkendara.,11,1,11,0.125,0.7604166666666666,0.0
Tia Haryanti_Kualifikasi.txt,kantuk telah diid entifikasi sebagai faktor utama dalam banyak kecelakaan lalu lintas .,12,1,7,0.07142857142857142,0.7395833333333334,0.0
Tia Haryanti_Kualifikasi.txt,kecelakaan lalu lintas akibat kelelahan pengemudi merupakan masalah serius yang mengancam keselamatan di jalan raya di seluruh dunia.,13,1,11,0.05555555555555555,0.71875,0.0
Tia Haryanti_Kualifikasi.txt,kecelakaan lalu lintas menyebabkan kematian 1 19 juta orang setiap tahunnya world health organization 202 3.,14,1,14,0.0,0.6979166666666666,0.0
Tia Haryanti_Kualifikasi.txt,selain menyebabkan kematian atau cedera kecelakaan lalu lintas juga menimbulkan kerugian ekonomi yang timbul dari biaya pengobatan dan hilangnya produktivitas bagi mereka yang meninggal atau cacat akibat cedera tersebut.,15,1,18,0.0,0.6770833333333334,0.0
Tia Haryanti_Kualifikasi.txt,kelelahan pengemudi dapat mengurangi kewaspadaan memperlambat reaksi dan meningkatkan risiko terjadinya kecelakaan lalu lintas.,16,1,10,0.058823529411764705,0.65625,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,dalam beberapa kasus kelelahan pengemudi dapat menyebabkan kecelakaan yang mengakibatkan ceder a serius atau bahkan kematian.,17,1,9,0.0625,0.6354166666666666,0.0
Tia Haryanti_Kualifikasi.txt,banyak orang mengemudi dan berkendara dalam keadaan mengantuk sehingga mengakibatkan mengemudi tidak terkendali dan menyebabkan kecelakaan lalu lintas dan kemungkinan meninggal dunia.,18,1,12,0.05555555555555555,0.6145833333333334,0.0
Tia Haryanti_Kualifikasi.txt,data b adan pusat statistik mencatat pada tahun 2022 bahwa kecelakaan di indonesia berjumlah 139.258 kasus dengan korban meninggal dunia tercatat 28.131 korban jiwa luka berat 13.364 orang dengan korban luka ringan yaitu 160.449 orang serta tercatat kerugian materi yaitu rp 280.009.000 bps 20 22.,19,1,40,0.0,0.59375,0.0
Tia Haryanti_Kualifikasi.txt,terdapat beberapa faktor penyebab kecelakaan lalu lintas termasuk diantaranya yaitu kondisi jalan raya cuaca performa mobil serta terjadi karena pengemudi itu sendiri.,20,1,12,0.1111111111111111,0.5729166666666666,0.0
Tia Haryanti_Kualifikasi.txt,setiap orang meninggal dalam kecelakaan lalu lintas di jalan raya karena rasa kantuk dari pengemudi.,21,1,8,0.14285714285714285,0.5520833333333334,0.0
Tia Haryanti_Kualifikasi.txt,perilaku tersebut berhubungan dengan kelelahan yang dialami oleh pengemudi.,22,1,0,0.08333333333333333,0.53125,0.0
Tia Haryanti_Kualifikasi.txt,mengemudi dalam keadaan lelah dan mengantuk merupakan salah satu penyebab utama kecelakaan lalu lintas di seluruh dunia.,23,1,9,0.0625,0.5104166666666666,0.0
Tia Haryanti_Kualifikasi.txt,data menunjukkan bahwa sebagian besa r kecelakaan lalu lintas disebabkan oleh faktor manusia seperti kelelahan pengemudi cui z.,24,1,12,0.05263157894736842,0.4895833333333333,0.0
Tia Haryanti_Kualifikasi.txt,sun h.,25,1,0,0.0,0.46875,0.0
Tia Haryanti_Kualifikasi.txt,m.,26,1,0,0.0,0.4479166666666667,0.0
Tia Haryanti_Kualifikasi.txt,yin r.,27,1,0,0.0,0.4270833333333333,0.0
Tia Haryanti_Kualifikasi.txt,n.,28,1,0,0.0,0.40625,0.0
Tia Haryanti_Kualifikasi.txt,gao l.,29,1,0,0.0,0.3854166666666667,0.0
Tia Haryanti_Kualifikasi.txt,sun h.,30,1,0,0.0,0.3645833333333333,0.0
Tia Haryanti_Kualifikasi.txt,b.,31,1,0,0.0,0.34375,0.0
Tia Haryanti_Kualifikasi.txt,jia r.,32,1,0,0.0,0.3229166666666667,0.0
Tia Haryanti_Kualifikasi.txt,s 2021 .,33,1,0,0.0,0.3020833333333333,0.0
Tia Haryanti_Kualifikasi.txt,menurut penelitian sekitar 20 30 kecelakaan lalu lintas terjadi akibat pengemudi yang mengalam i kelelahan sinha aneesh gopal 2021.,34,1,14,0.047619047619047616,0.28125,0.0
Tia Haryanti_Kualifikasi.txt,upaya pencegahan untuk mengurangi kecelakaan yang disebabkan oleh faktor pengemudi menjadi perhatian utama dalam penelitian ini dengan 3 mengembangkan sistem otomatis yang dapat mendeteksi tanda tanda kelelahan pada pengemudi sebelum berkendara untuk tujuan meningkatkan keselamatan berkendara.,35,1,24,0.11538461538461539,0.2604166666666667,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,mengemudi dalam keadaan lelah atau kantuk secara signifikan meningkatkan risiko kecelakaan lalu lintas sehingga dibuat s olusi yang dapat mendeteksi dan menginter vensi sebelum pengemudi memulai perjalanan.,36,1,15,0.15789473684210525,0.23958333333333334,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,keselamatan dalam berkendara adalah isu penting yang terus menjadi perhatian di indonesia.,37,1,0,0.0,0.21875,0.0
Tia Haryanti_Kualifikasi.txt,menurut undang undang nomor 22 tahun 2009 tentang lalu lintas dan angkutan jalan setiap pengemudi wajib mengemudikan kendaraan bermotor dengan penuh konsentrasi dan tidak di bawah pengaruh alkohol atau zat lain yang dapat mengganggu kemampuan mengemudi pasal 106 ayat 1 d an 3.,38,1,28,0.03125,0.19791666666666666,0.0
Tia Haryanti_Kualifikasi.txt,hal ini penting untuk mengurangi risiko kecelakaan yang sering terjadi akibat kelalaian atau kondisi fisik dan mental pengemudi yang tidak optimal wikisumber bahasa indonesia 2009 .,39,1,14,0.1,0.17708333333333334,0.0
Tia Haryanti_Kualifikasi.txt,selain itu peraturan pemerintah nomor 55 tahun 2012 tentang kendara an mengatur bahwa pengemudi harus memenuhi persyaratan kesehatan jasmani dan rohani serta lulus uji kesehatan secara berkala pasal 52.,40,1,20,0.04,0.15625,0.0
Tia Haryanti_Kualifikasi.txt,kondisi fisik yang prima seperti tidak mengantuk atau kelelahan sangat ditekankan untuk memastikan bahwa pengemudi d apat bereaksi cepat dan tepat dalam berbagai situasi di jalan database peraturan jdih bpk 1993 .,41,1,18,0.08333333333333333,0.13541666666666666,0.0
Tia Haryanti_Kualifikasi.txt,peraturan pemerintah dan undang undang yang ada bertujuan untuk memastikan bahwa setiap pengemudi berada dalam kondisi yang layak sebelum memulai perjalana n guna mengurangi risiko kecelakaan dan meningkatkan keselamatan di jalan raya.,42,1,17,0.09090909090909091,0.11458333333333333,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,deteksi kantuk biasanya bergantung pada penilaian subjektif seperti self reporting atau pengamatan perilaku oleh pihak ketiga.,43,1,10,0.125,0.09375,0.0
Tia Haryanti_Kualifikasi.txt,hal ini menyebabkan tidak praktis atau kurang akurat untuk pencegahan kecelakaan sebelum berkendara.,44,1,6,0.0,0.07291666666666667,0.0
Tia Haryanti_Kualifikasi.txt,pendekatan predriving dalam deteksi kantuk bertujuan untuk menilai kesiapan dan keadaan pengemudi dalam kondisi optimal untuk mengemudi.,45,1,11,0.38461538461538464,0.052083333333333336,0.0
Tia Haryanti_Kualifikasi.txt,kebutuhan akan solusi otomatis yang da pat mendeteksi tanda tanda awal kantuk dengan akurant menjadi sangat penting untuk meningkatkan keselamatan di jalan.,46,1,13,0.1111111111111111,0.03125,0.010416666666666666
Tia Haryanti_Kualifikasi.txt,deteksi dini kantuk pada pengemudi sebelum berkendara atau predriving menjadi penting untuk mencegah terjadinya potensi kecelakaan .,47,1,8,0.3333333333333333,0.010416666666666666,0.0
