nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Robert_Kualifikasi.txt,hasil penelitian shen zhong shih 2022 menunjukkan bahwa mnn memiliki performa yang setara dengan cnn namun dengan kompleksitas yang rendah.,25,1,13,0.0,0.3076923076923077,0.02564102564102564
Robert_Kualifikasi.txt,secara garis besar model cnn dan mnn memiliki arstektur yang mirip perbedaan dari kedua model tersebut adalah cnn menggunakan konvolusi untuk ekstrasi fitur sedangkan mnn menggunakan morfologi untuk ekstrasi fitur kedua model kemudian menghubungkan lapisan ekstrasi fitur ke ful ly connected layer fclayer yang dapat dikatan seb uah artificial neural network ann untuk melakukan klasifikasi objek .,26,1,35,0.12121212121212122,0.358974358974359,0.0
Robert_Kualifikasi.txt,jenis morfologi yang digunakan untuk model mnn pada penelitian shen et al.,27,1,8,0.058823529411764705,0.41025641025641024,0.0
Robert_Kualifikasi.txt,2019 adalah opening dengan structure element se yang digunakan adalah disk.,28,1,0,0.0,0.46153846153846156,0.0
Robert_Kualifikasi.txt,se merupakan komponen penting dalam operasi morfologi.,29,1,0,0.0,0.5128205128205128,0.0
Robert_Kualifikasi.txt,se digunakan untuk penentuan pengambilan nilai dalam sebuah area pada citra .,30,1,0,0.0,0.5641025641025641,0.0
Robert_Kualifikasi.txt,hasil dari operasi morfologi opening tidak mengekstrasi fitur secara utuh .,31,1,7,0.0,0.6153846153846154,0.02564102564102564
Robert_Kualifikasi.txt,berdasarkan uraian diatas maka dalam penelitian ini diusulkan pengembangan model klasi fikasi morphological neural network untuk sistem pengenalan ekspresi wajah .,32,1,16,0.5294117647058824,0.6666666666666666,0.02564102564102564
Robert_Kualifikasi.txt,dalam penelitian ini diusulkan metode ekstrasi fitur menggunakan operasi morfologi yang meminimalisir hilangnya fitur akibat operasi.,33,1,12,0.0,0.717948717948718,0.0
Robert_Kualifikasi.txt,operasi yang diusulkan kemudian dikembangkan menjadi sebuah model mnn yang dapat mengekstrasi dan juga mengenali ekspresi wajah manusia.,34,1,10,0.25,0.7692307692307693,0.02564102564102564
Robert_Kualifikasi.txt,selain itu penelitian ini juga melakukan pengenalan ekspresi wajah menggunakan model svm dan cnn.,35,1,7,0.3076923076923077,0.8205128205128205,0.0
Robert_Kualifikasi.txt,svm terdapat metode tambahan yang digunakan untuk meng ekstrasi fitur ekspresi wajah .,36,1,8,0.125,0.8717948717948718,0.0
Robert_Kualifikasi.txt,dalam penelitian ini model model tersebut mnn svm dan cnn akan dilatih menggunakan dataset gabungan baik dataset primer maupun sekunder.,37,1,12,0.05263157894736842,0.9230769230769231,0.0
Robert_Kualifikasi.txt,pengenalan ekspresi wajah menggunakan model svm dan cnn juga merupakan lanjutan dari penelitian robert 2023 di mana pada penelitian tersebut terdapat kekurangan yang dapat dilakukan dalam penelitian ini seperti keterbatasan dataset dan kurangnya variasi etnis.,38,1,18,0.19047619047619047,0.9743589743589743,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,teknologi digital memainkan peran penting dalam meningkatkan pelestarian meningkatkan kesadaran masyarakat dan wadah pembelajaran warisan budaya.,0,1,13,0.0,0.9818181818181818,0.01818181818181818
Tatya Atyanti Paramastri_Kualifikasi.txt,batik adalah salah satu pusaka budaya milik indonesia yang telah diakui oleh unesco sebagai mahakarya pusaka kemanusiaan lisan dan tak benda pada tahun 2009 silam.,1,1,15,0.041666666666666664,0.9454545454545454,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kain batik diakui oleh unesco karena kain ini tidaklah hanya sebuah kain bercorak secara fisik tetapi sebuah kain yang sarat dengan simbol serta makna dari doa dan harapan.,2,1,14,0.047619047619047616,0.9090909090909091,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,tidak lama setelah proklamasi kemerdekaan indonesia presiden ir.,3,1,0,0.0,0.8727272727272727,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,soekarno mengangkat batik jawa sebagai batik indonesia.,4,1,6,0.06666666666666667,0.8363636363636363,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,salah satu daerah yang perkembangan batiknya sangat baik adalah yogyakarta.,5,1,0,0.23076923076923078,0.8,0.01818181818181818
Tatya Atyanti Paramastri_Kualifikasi.txt,di yogyakarta sendiri terdapat sebutan batik daur hidup yogyakarta.,6,1,6,0.3333333333333333,0.7636363636363637,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,hal ini menegaskan bahwa pada awalnya motif batik memiliki makna yang lahir seiring daur hidup manusia.,7,1,9,0.25,0.7272727272727273,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,upacara ritual yang terkait dengan daur hidup sangat erat dengan masyarakat jawa yang selalu mempertahankan keseimbangan dengan lingkungannya.,8,1,11,0.1,0.6909090909090909,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,pelaksanaan upacara ritual ini dilakukan dengan menggunakan piranti dan bahan yang digunakan seharihari termasuk kain batik.,9,1,8,0.05555555555555555,0.6545454545454545,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,daur hidup yang dikatakan adalah sejak janin dalam kandungan ibu lahir bertumbuh dan berkembang menikah sampai kembali kealam baka sekar jagad 2015. terdapat ratusan motif batik khas yogyakarta dimana masingmasing motif memiliki maknanya tersendiri.,10,1,24,0.21428571428571427,0.6181818181818182,0.01818181818181818
Tatya Atyanti Paramastri_Kualifikasi.txt,sebagai contoh pada motif yang umum dikenal seperti parang dan kawung motif parang rusak merupakan pola dasar dari parang motif ini memiliki makna perang melawan yang rusak yaitu perilaku yang tidak baik.,11,0,19,0.041666666666666664,0.5818181818181818,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,motif ini memiliki berbagai jenis dan ukuran.,12,1,0,0.07142857142857142,0.5454545454545454,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,parang rusak dengan ukuran bidang parang lebih dari 8 cm parang barong hanya dikenakan oleh raja.,13,1,11,0.0,0.509090909090909,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,hingga saat ini motif batik ini masih dilarang dikenakan di area puro pakualaman yogyakarta.,14,1,8,0.1875,0.4727272727272727,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sedangkan motif kawung melambangkan ajaran tentang proses terjadinya kehidupan manusia dengan manusia sebagai pusat yang ketika lahirdisertai dengan 4 saudara yaitu darah air ketuban ariari dan tali pusar yang selama dalam kandungan menjaga bayi supaya selamat lahir ke dunia.,15,1,24,0.0625,0.43636363636363634,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,motif kawung juga melambangkan harapan kehidupan yang mapan lahir dan batin.,16,1,8,0.11764705882352941,0.4,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,batik ini khususnya dapat digunakan untuk acara kelahiran tedhak siten ruwatan dan kematian.,17,1,7,0.058823529411764705,0.36363636363636365,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kedua batik ini tidak disarankan untuk digunakan pada acara pernikahan.,18,1,0,0.07142857142857142,0.32727272727272727,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,a b gambar 1.1 a batik parang b batik kawung belakangan ini kain dan busana batik kembali marak digunakan pada acara acara formal seperti pernikahan lamaran rapat penting dan lainnya.,19,1,22,0.038461538461538464,0.2909090909090909,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,terutama setelah tamutamu penting negara mengenakan busana batik pada acara kenegaraan banyak kaum muda yang kembali memperhatikan trend busana batik.,20,1,13,0.05,0.2545454545454545,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun pengetahuan tentang batik tidak diturunkan dalam pelajaran resmi sehingga ilmu batik tidak menurun dengan baik pada masyarakat luas.,21,1,10,0.05555555555555555,0.21818181818181817,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kurangnya pengetahuan mengenai makna dibalik motif batik sering kali membuat kesan yang ditampilkan menjadi kurang nyaman.,22,1,10,0.10526315789473684,0.18181818181818182,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sebagai contoh penggunaan kain batik dengan motif yang jarang dilihat sering kali menarik perhatian lebih supaya busana yang dikenakan tidak sama dengan tamu undangan lainnya.,23,0,14,0.08695652173913043,0.14545454545454545,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun ditemukan beberapa kejadian dimana tamu undangan pernikahan mengenakan kain batik slobog karena motif batik ini dianggap baru muncul geometris simple dan memiliki motif yang cantik.,24,1,19,0.07692307692307693,0.10909090909090909,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,secara umum lobog memiliki arti longgar atau lancar.,25,1,0,0.0,0.07272727272727272,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun kain batik slobog ini biasa digunakan pada acara kematian dengan harapan arwah akan kembali kealam keabadian dengan lancar karena berjalan di jalan yang longgar tanpa halangan.,26,1,14,0.043478260869565216,0.03636363636363636,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sehingga kain ini kurang tepat untuk digunakan pada acara pernikahan.,27,1,0,0.0,0.0,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,gambar 1.2 batik slobog tidak hanya dalam pemakaian batik saat ini batik kombinasi atau batik modern juga marak dipasarkan.,28,1,13,0.05,0.03636363636363636,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun menurut dewan ahli ppbi sekar jagad ibu mari s. condronegoro dalam beberapa pameran juga ditemukan batik kombinasi yang mengandung makna berseberangan yang digabungkan dalam satu kain.,29,1,17,0.037037037037037035,0.07272727272727272,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu ketersediaan informasi mengenai batik daur hidup ini juga masih terbatas.,30,1,6,0.21428571428571427,0.10909090909090909,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,motif batik yang sangat beragam dengan maknanya yang berbedabeda membuatnya sulit untuk dikenali dan dibutuhkan pengetahuan khusus.,31,1,11,0.1,0.14545454545454545,0.01818181818181818
Tatya Atyanti Paramastri_Kualifikasi.txt,dalam hal ini dibutuhkan peran teknologi untuk mempermudahnya.,32,1,0,0.0,0.18181818181818182,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,salah satu alternatif yang dapat membantu adalah deteksi otomatis pada motif batik dengan melakukan sistem klasifikasi berbasis citra.,33,1,11,0.2222222222222222,0.21818181818181817,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,klasifikasi berbasis citra adalah pengkategorian citra digital kedalam kelas kelas berdasarkan informasi tertentu yang terdapat dalam citra tersebut.,34,1,13,0.10526315789473684,0.2545454545454545,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,informasi ini dapat berupa tekstur warna bentuk dan lainnya.,35,1,0,0.0,0.2909090909090909,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,beberapa studi telah melakukan klasifikasi terhadap motif batik dengan berbagai metode klasik dan deep learning tetapi masih ditemukan beberapa kekuarangan yang terjadi.,36,1,11,0.15789473684210525,0.32727272727272727,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,salah satu yang paling berpengaruh adalah dataset yang tidak sesuai tidak mendukung atau tidak akurat meranggi yudistira dan sari 2022 fitriani tresnawati dan sukriyansah 2023 anggoro marzukidan supriyanti 2024. sehingga diperlukan pengambilan dataset primer dengan bantuan ahli.,37,1,23,0.0,0.36363636363636365,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu kebanyakan penelitian klasifikasi berfokus pada metode cnn ilahi dkk.,38,1,8,0.05555555555555555,0.4,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2022 meranggi yudistira dan sari 2022 fitriani tresnawati dan sukriyansah 2023 anggoro marzukidan supriyanti 2024. berdasarkan beberapa penelitian cnn klasik memiliki kelemahan dalam memahami makna menyeluruh dari gambar terutama yang berkaitan dengan hubungan antar bagian gambar yang berbeda.,39,1,26,0.0,0.43636363636363634,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu cnn klasik juga rentan terhadap overfitting di mana model terlalu terlatih pada data pelatihan dan tidak dapat menggeneralisasi dengan baik ke data baru khan dkk 2024. maka dibutuhkan pengembangan salah satunya dengan memanfaatkan perkembangan teknologi saat ini sudah sampai dengan menggunakan komputasi kuantum.,40,1,22,0.07142857142857142,0.4727272727272727,0.01818181818181818
Tatya Atyanti Paramastri_Kualifikasi.txt,komputasi kuantum adalah bidang ilmu komputer yang memanfaatkan prinsipprinsip mekanika kuantum untuk melakukan perhitungan.,41,1,10,0.05263157894736842,0.509090909090909,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,berbeda dengan komputer klasik yang menggunakan bit 0 atau 1 sebagai unit informasi komputer kuantum menggunakan qubit quantum bit.,42,1,13,0.047619047619047616,0.5454545454545454,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,qubit dapat berada dalam keadaan superposisi yang berarti qubit dapat mewakili 0 dan 1 secara bersamaan.,43,1,7,0.0,0.5818181818181818,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,keadaan superposisi ini memungkinkan komputer kuantum untuk melakukan perhitungan paralel yang jauh lebih kompleks dibandingkan dengan komputer klasik sehingga dapat meningkatkan kecepatan akurasi serta efisiensi.,44,1,13,0.045454545454545456,0.6181818181818182,0.01818181818181818
Tatya Atyanti Paramastri_Kualifikasi.txt,hingga saat ini ketersediaan perangkat keras kuantum masih menjadi permasalahan utama dalam menggunakan komputasi kuantum.,45,1,8,0.058823529411764705,0.6545454545454545,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun tensorflow menyediakan library untuk pembelajaran mesin kuantumklasik yang disebut tensorflow quantum tfq.,46,1,9,0.0,0.6909090909090909,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,penelitian mengenai algoritma kuantum dengan menggunakan komputer klasik ini telah banyak dilakukan seperti quantum neural network qnn mutiara slamet refianti sutanto 2020 hqccnn wei li dkk.,47,1,18,0.07407407407407407,0.7272727272727273,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2022 hqnnparallel senokosov dkk.,48,1,0,0.0,0.7636363636363637,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2023. implementasi algoritma kuantum terbukti pada komputer klasik ini sudah terbukti dapat dijalankan tetapi tetap masih membutuhkan kemampuan perangkat yang baik.,49,1,13,0.09523809523809523,0.8,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,beberapa penelitian melakukan downsampling yang besar hingga mencapai 4x4 pixels mutiara slamet refianti sutanto 2020 wei li dkk.,50,1,13,0.0,0.8363636363636363,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2022. namu nada beberapa penelitian yang bisa menaikkan hingga 14x14 pixels senokosov dkk.,51,1,9,0.0,0.8727272727272727,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2023 dan 16x16 pixels mohsen tiwari 2021. untuk dapat meningkatkan kinerja algoritma kuantum segmentasi dan klasifikasi citra perlu dilakukan studi literatur dan mempelajari algoritma kuantum lebih jauh.,52,1,19,0.21739130434782608,0.9090909090909091,0.01818181818181818
Tatya Atyanti Paramastri_Kualifikasi.txt,dengan mempelajari dan membandingkan lebih banyak algoritma akanmeningkatkan peluang untuk dapat menemukan cara memperbaiki kekurangan dari penelitian yang telah dilakukan sebelumnya.,53,1,10,0.05,0.9454545454545454,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sehingga dapat diciptakan algoritma baru yang lebih baik.,54,1,0,0.07692307692307693,0.9818181818181818,0.01818181818181818
Tia Haryanti_Kualifikasi.txt,transformasi digital pada saat ini membawa kemajuan yang pesat pada berbagai bidang industri dan penelitian.,0,1,8,0.0,0.9846153846153847,0.0
Tia Haryanti_Kualifikasi.txt,teknologi informasi meliputi penggunaan komputer perangkat lunak maupun jaringan dalam menyimpan memproses serta mengirimkan informasi dalam berbagai bentuk .,1,1,13,0.0,0.9538461538461539,0.0
Tia Haryanti_Kualifikasi.txt,perkembangan teknologi pada bidang ini menciptakan inovasi dan otomatisasi proses yang berkelanjutan serta memungkinkan pengolahan data besar sehingga terciptanya efisiensi.,2,1,12,0.0,0.9230769230769231,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,salah satu ilmu pada bidang teknologi informasi yang paling signifikan yaitu kecerdasan artifisial artificial intelligence.,3,1,10,0.125,0.8923076923076924,0.0
Tia Haryanti_Kualifikasi.txt,artificial intelligence merupakan sistem komputer yang mampu melakukan tugas tugas yang biasanya membutuhkan kecerdasan manusia.,4,1,9,0.23076923076923078,0.8615384615384616,0.0
Tia Haryanti_Kualifikasi.txt,teknologi ini dapat membuat keputusan dengan cara menganalisis dan menggunakan data yang tersedia di dalam sistem lubis 2021. proses yang terjadi dalam artificial intelligence mencakup learning reasoning dan selfcorrection .,5,1,15,0.15,0.8307692307692308,0.0
Tia Haryanti_Kualifikasi.txt,proses ini mirip dengan manusia yang mel akukan analisis sebelum memberikan keputusan pengenalan pola dan pengambilan keputusan dengan aplikasi yang luas mulai dari perawatan kesehatan hingga otomotif.,6,1,15,0.0,0.8,0.0
Tia Haryanti_Kualifikasi.txt,integrasi bidang teknologi informasi dengan ilmu ergonomi yang merupakan studi tentang efisien si dan optimalisasi kesejahteraan manusia dalam lingkungan kerja dapat menciptakan solusi secara teknologis serta mendukung kesejahteraan dan produktivitas manusia.,7,1,21,0.0,0.7692307692307693,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,pengembangan alat dan sistem yang dapat mempelajari dan menyesuaikan diri dengan kebutuhan pengguna memfasilitasi desain antarmuka yang lebih intuitif dan membantu dalam analisis ergonomis untuk identifikasi risiko kesehatan dan keselamatan.,8,1,18,0.04,0.7384615384615385,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,kecerdasan buatan dapat digunakan untuk menganalisis postur kerja mendeteksi kelelahan dan bahkan merekomendasikan perubahan untuk mengurangi risiko cedera atau meningkatkan kinerja.,9,1,14,0.05,0.7076923076923077,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,salah satu tantangan signifikan dalam keselamatan berkendara adalah mengatasi masalah kelelahan dan kantuk pada pengemudi sebelum mereka 2 memulai berkendara.,10,1,11,0.125,0.676923076923077,0.0
Tia Haryanti_Kualifikasi.txt,kantuk telah diid entifikasi sebagai faktor utama dalam banyak kecelakaan lalu lintas .,11,1,7,0.07142857142857142,0.6461538461538462,0.0
Tia Haryanti_Kualifikasi.txt,kecelakaan lalu lintas akibat kelelahan pengemudi merupakan masalah serius yang mengancam keselamatan di jalan raya di seluruh dunia.,12,1,11,0.05555555555555555,0.6153846153846154,0.0
Tia Haryanti_Kualifikasi.txt,kecelakaan lalu lintas menyebabkan kematian 1 19 juta orang setiap tahunnya world health organization 202 3. selain menyebabkan kematian atau cedera kecelakaan lalu lintas juga menimbulkan kerugian ekonomi yang timbul dari biaya pengobatan dan hilangnya produktivitas bagi mereka yang meninggal atau cacat akibat cedera tersebut.,13,1,32,0.0,0.5846153846153846,0.0
Tia Haryanti_Kualifikasi.txt,kelelahan pengemudi dapat mengurangi kewaspadaan memperlambat reaksi dan meningkatkan risiko terjadinya kecelakaan lalu lintas.,14,1,10,0.058823529411764705,0.5538461538461539,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,dalam beberapa kasus kelelahan pengemudi dapat menyebabkan kecelakaan yang mengakibatkan ceder a serius atau bahkan kematian.,15,1,9,0.0625,0.5230769230769231,0.0
Tia Haryanti_Kualifikasi.txt,banyak orang mengemudi dan berkendara dalam keadaan mengantuk sehingga mengakibatkan mengemudi tidak terkendali dan menyebabkan kecelakaan lalu lintas dan kemungkinan meninggal dunia.,16,1,12,0.05555555555555555,0.49230769230769234,0.0
Tia Haryanti_Kualifikasi.txt,data b adan pusat statistik mencatat pada tahun 2022 bahwa kecelakaan di indonesia berjumlah 139.258 kasus dengan korban meninggal dunia tercatat 28.131 korban jiwa luka berat 13.364 orang dengan korban luka ringan yaitu 160.449 orang serta tercatat kerugian materi yaitu rp 280.009.000 bps 20 22. terdapat beberapa faktor penyebab kecelakaan lalu lintas termasuk diantaranya yaitu kondisi jalan raya cuaca performa mobil serta terjadi karena pengemudi itu sendiri.,17,1,52,0.0392156862745098,0.46153846153846156,0.0
Tia Haryanti_Kualifikasi.txt,setiap orang meninggal dalam kecelakaan lalu lintas di jalan raya karena rasa kantuk dari pengemudi.,18,1,8,0.14285714285714285,0.4307692307692308,0.0
Tia Haryanti_Kualifikasi.txt,perilaku tersebut berhubungan dengan kelelahan yang dialami oleh pengemudi.,19,1,0,0.08333333333333333,0.4,0.0
Tia Haryanti_Kualifikasi.txt,mengemudi dalam keadaan lelah dan mengantuk merupakan salah satu penyebab utama kecelakaan lalu lintas di seluruh dunia.,20,1,9,0.0625,0.36923076923076925,0.0
Tia Haryanti_Kualifikasi.txt,data menunjukkan bahwa sebagian besa r kecelakaan lalu lintas disebabkan oleh faktor manusia seperti kelelahan pengemudi cui z. sun h. m. yin r. n. gao l. sun h. b. jia r. s 2021 .,21,1,27,0.03333333333333333,0.3384615384615385,0.0
Tia Haryanti_Kualifikasi.txt,menurut penelitian sekitar 20 30 kecelakaan lalu lintas terjadi akibat pengemudi yang mengalam i kelelahan sinha aneesh gopal 2021. upaya pencegahan untuk mengurangi kecelakaan yang disebabkan oleh faktor pengemudi menjadi perhatian utama dalam penelitian ini dengan 3 mengembangkan sistem otomatis yang dapat mendeteksi tanda tanda kelelahan pada pengemudi sebelum berkendara untuk tujuan meningkatkan keselamatan berkendara.,22,1,38,0.08333333333333333,0.3076923076923077,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,mengemudi dalam keadaan lelah atau kantuk secara signifikan meningkatkan risiko kecelakaan lalu lintas sehingga dibuat s olusi yang dapat mendeteksi dan menginter vensi sebelum pengemudi memulai perjalanan.,23,1,15,0.15789473684210525,0.27692307692307694,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,keselamatan dalam berkendara adalah isu penting yang terus menjadi perhatian di indonesia.,24,1,0,0.0,0.24615384615384617,0.0
Tia Haryanti_Kualifikasi.txt,menurut undang undang nomor 22 tahun 2009 tentang lalu lintas dan angkutan jalan setiap pengemudi wajib mengemudikan kendaraan bermotor dengan penuh konsentrasi dan tidak di bawah pengaruh alkohol atau zat lain yang dapat mengganggu kemampuan mengemudi pasal 106 ayat 1 d an 3. hal ini penting untuk mengurangi risiko kecelakaan yang sering terjadi akibat kelalaian atau kondisi fisik dan mental pengemudi yang tidak optimal wikisumber bahasa indonesia 2009 .,25,1,42,0.046511627906976744,0.2153846153846154,0.0
Tia Haryanti_Kualifikasi.txt,selain itu peraturan pemerintah nomor 55 tahun 2012 tentang kendara an mengatur bahwa pengemudi harus memenuhi persyaratan kesehatan jasmani dan rohani serta lulus uji kesehatan secara berkala pasal 52. kondisi fisik yang prima seperti tidak mengantuk atau kelelahan sangat ditekankan untuk memastikan bahwa pengemudi d apat bereaksi cepat dan tepat dalam berbagai situasi di jalan database peraturan jdih bpk 1993 .,26,1,38,0.05,0.18461538461538463,0.0
Tia Haryanti_Kualifikasi.txt,peraturan pemerintah dan undang undang yang ada bertujuan untuk memastikan bahwa setiap pengemudi berada dalam kondisi yang layak sebelum memulai perjalana n guna mengurangi risiko kecelakaan dan meningkatkan keselamatan di jalan raya.,27,1,17,0.09090909090909091,0.15384615384615385,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,deteksi kantuk biasanya bergantung pada penilaian subjektif seperti self reporting atau pengamatan perilaku oleh pihak ketiga.,28,1,10,0.125,0.12307692307692308,0.0
Tia Haryanti_Kualifikasi.txt,hal ini menyebabkan tidak praktis atau kurang akurat untuk pencegahan kecelakaan sebelum berkendara.,29,1,6,0.0,0.09230769230769231,0.0
Tia Haryanti_Kualifikasi.txt,pendekatan predriving dalam deteksi kantuk bertujuan untuk menilai kesiapan dan keadaan pengemudi dalam kondisi optimal untuk mengemudi.,30,1,11,0.38461538461538464,0.06153846153846154,0.0
Tia Haryanti_Kualifikasi.txt,kebutuhan akan solusi otomatis yang da pat mendeteksi tanda tanda awal kantuk dengan akurant menjadi sangat penting untuk meningkatkan keselamatan di jalan.,31,1,13,0.1111111111111111,0.03076923076923077,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,deteksi dini kantuk pada pengemudi sebelum berkendara atau predriving menjadi penting untuk mencegah terjadinya potensi kecelakaan .,32,1,8,0.3333333333333333,0.0,0.0
Tia Haryanti_Kualifikasi.txt,4 beberapa tahun terakhir kemajuan dalam bidang computer vis ion dan deep learning telah membuka peluang baru dalam deteksi kelelahan pengemudi.,33,1,13,0.10526315789473684,0.03076923076923077,0.0
Tia Haryanti_Kualifikasi.txt,sistem yang menggunakan kamera kendaraan dan teknik deep learning dapat mengenali ekspresi wajah gerakan mata dan tanda tanda fisik lainnya yang mengindikasikan kelelahan pengemudi.,34,1,17,0.09090909090909091,0.06153846153846154,0.0
Tia Haryanti_Kualifikasi.txt,teknologi ini memiliki potensi untuk memberikan peringatan dini kepada pengemudi mengurangi risiko kecelakaan dan meningkatkan keselamatan di jalan raya.,35,1,12,0.05263157894736842,0.09230769230769231,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,deteksi wajah merupakan salah satu teknologi yang sekarang ini banyak dikembangkan seiri ng berkembangnya teknologi komputer.,36,1,10,0.06666666666666667,0.12307692307692308,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,berkembangnya teknologi deteksi wajah penelitian mengenai eyes detection juga ikut berkembang pesat.,37,1,9,0.06666666666666667,0.15384615384615385,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,beberapa teknologi yang menggunakan deteksi mata yaitu digunakan untuk deteksi kedipan mata w. zhang b. cheng and y. lin 2012. meskipun perkembangan pada bidang ini signifikan namun masih ada beberapa tantangan yang perlu diatasi.,38,1,19,0.041666666666666664,0.18461538461538463,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,tingkat akurasi deteksi maupun respons waktu sistem masih menjadi fokus penelitian.,39,1,7,0.15384615384615385,0.2153846153846154,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,oleh karena itu penelitian ini akan membahas dan mengembangkan metode dalam mendeteksi kelelahan pengemudi dengan memanfaatkan artificial intelligence yang digunakan untuk menganalisis data visual dan fisiologi pengemudi sebelum berkendara.,40,1,16,0.21052631578947367,0.24615384615384617,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,analisis berupa ekspresi wajah pola pernapasan ata u detak jantung serta tingkat oksigen dalam darah dapat menunjukan tingkat kesiapan atau kelelahan pengemudi.,41,1,17,0.043478260869565216,0.27692307692307694,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,penelitian ini akan membahas dan mengembangkan metode dalam mendeteksi kelelahan pengemudi dengan memanfaatkan kecerdasan artifisial melalui meto de cnn yang digunakan untuk menganalisis data visual dan fisiologi pengemudi sebelum berkendara.,42,1,19,0.08333333333333333,0.3076923076923077,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,penggunaan cnn dalam sistem predriving memungkinkan analisis otomatis terhadap fitur visual yang terkait dengan kelelahan seperti ekspresi wajah dan gerakan mata pengemudi .,43,1,15,0.15,0.3384615384615385,0.0
Tia Haryanti_Kualifikasi.txt,penelitian dengan menggabungkan data visual dan fisiologis dapat menghasil kan tingkat akurasi yang tinggi .,44,1,8,0.0,0.36923076923076925,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,penelitian pengembangan teknologi pada kecerdasan artifisial menggunakan metode deep learning merupakan interaksi manusia dengan komputer sebagai proses aplikasi sistem yang efektif l. zahara p. musa e. prasetyo wibowo i.,45,1,23,0.03333333333333333,0.4,0.015384615384615385
Tia Haryanti_Kualifikasi.txt,5 karim and s. bahri musa 2020 .,46,1,7,0.0,0.4307692307692308,0.0
